ime,id,država,tip,ekipa,starost,teža,višina,ODR,GC,TT,Sprint,Climber
Adam Yates,19,gb,Climber,UAE Team Emirates,30,58,1.73,1902,5792,1018,130,7037
Simon Yates,161,gb,Climber,Team Jayco AlUla,30,58,1.72,765,4835,1133,218,6186
Tadej Pogacar,11,si,Climber,UAE Team Emirates,24,66,1.76,3781,5194,1821,226,7108
Thibaut Pinot,37,fr,Climber,Groupama - FDJ,33,63,1.80,1915,6903,1544,170,8798
Michael Woods,151,ca,Climber,Israel - Premier Tech,36,64,1.75,2752,2206,40,186,4978
Victor Lafay,125,fr,Climber,Cofidis,27,65,1.77,405,355,13,25,854
Jai Hindley,71,au,Climber,BORA - hansgrohe,27,60,1.75,298,2642,105,174,2868
Mattias Skjelmose Jensen,83,dk,Climber,Lidl - Trek,22,65,1.80,595,1315,606,70,1651
Jonas Vingegaard Rasmussen,1,dk,Climber,Jumbo-Visma,26,60,1.75,320,3391,1302,129,3558
David Gaudu,31,fr,Climber,Groupama - FDJ,26,53,1.72,1500,2628,136,19,4067
Wout Van Aert,6,be,Classic,Jumbo-Visma,28,78,1.90,6290,941,2466,1772,3995
Mikel Landa,62,es,Climber,Bahrain - Victorious,33,60,1.73,965,5225,201,102,6341
Carlos Rodriguez Cano,27,es,Climber,INEOS Grenadiers,22,67,1.83,365,1196,233,14,1466
Wilco Kelderman,3,nl,Climber,Jumbo-Visma,32,65,1.85,634,5493,2544,475,5797
Corbin Strong,157,nz,Climber,Israel - Premier Tech,23,64,1.71,364,219,30,176,530
Alex Aranburu,133,es,Climber,Movistar Team,27,63,1.78,1188,582,200,362,2099
Maxim Van Gils,187,be,Climber,Lotto Dstny,23,63,1.74,432,366,14,14,956
Dylan Teuns,158,be,Climber,Israel - Premier Tech,31,64,1.81,1707,2478,528,339,3756
Steff Cras,214,be,Climber,TotalEnergies,27,65,1.83,187,596,43,30,714
Valentin Madouas,35,fr,Classic,Groupama - FDJ,26,71,1.79,2106,1043,93,136,2075
Louis Meintjes,114,za,Climber,Intermarché - Circus - Wanty,31,58,1.73,609,2946,346,100,3328
Romain Bardet,141,fr,Climber,Team dsm - firmenich,32,65,1.85,2912,6044,371,296,8596
Egan Bernal,21,co,Climber,INEOS Grenadiers,26,60,1.75,892,3708,510,118,3853
Emanuel Buchmann,72,de,Climber,BORA - hansgrohe,30,59,1.80,761,2946,233,62,3174
Julian Alaphilippe,51,fr,Climber,Soudal - Quick Step,31,62,1.73,6020,2491,1315,677,7244
Harold Tejada,198,co,GC,Astana Qazaqstan Team,26,63,1.80,47,348,79,10,327
Guillaume Martin,121,fr,Climber,Cofidis,30,55,1.73,1892,3270,6,73,4282
Matthew Dinham,143,au,Classic,Team dsm - firmenich,23,63,1.75,102,62,8,3,92
Thomas Pidcock,26,gb,Climber,INEOS Grenadiers,23,58,1.70,1675,591,65,154,1768
Tobias Halland Johannessen,204,no,Climber,Uno-X Pro Cycling Team,23,62,1.76,117,553,51,4,960
Sepp Kuss,4,us,Climber,Jumbo-Visma,28,61,1.82,164,1787,262,42,2785
Jack Haig,66,au,Climber,Bahrain - Victorious,29,67,1.90,605,2738,299,96,2829
Ben O Connor,91,au,Climber,AG2R Citroën Team,27,67,1.88,230,2307,346,46,2316
Chris Harper,165,au,GC,Team Jayco AlUla,28,67,1.85,202,807,253,140,608
Giulio Ciccone,81,it,Climber,Lidl - Trek,28,58,1.76,1077,1234,90,74,3182
Felix Gall,95,at,Climber,AG2R Citroën Team,25,66,1.78,204,731,57,2,1150
Mathieu Van Der Poel,101,nl,Classic,Alpecin-Deceuninck,28,75,1.84,4999,984,906,1384,2398
Luis Leon Sanchez,197,es,GC,Astana Qazaqstan Team,39,73,1.86,1842,5895,2933,1529,4710
Clement Berthet,92,fr,Climber,AG2R Citroën Team,25,68,1.84,221,342,17,1,462
Pello Bilbao,65,es,Climber,Bahrain - Victorious,33,60,1.74,1196,3901,989,466,5310
Rafal Majka,16,pl,Climber,UAE Team Emirates,33,62,1.73,1132,5233,869,110,7143
Jonathan Castroviejo,22,es,TT,INEOS Grenadiers,36,62,1.71,253,2001,4531,94,1210
Juan Pedro Lopez,85,es,GC,Lidl - Trek,25,60,1.70,49,530,17,2,441
Felix Grossschartner,14,at,GC,UAE Team Emirates,29,64,1.84,249,2127,848,200,1916
Georg Zimmermann,118,de,Climber,Intermarché - Circus - Wanty,25,70,1.81,510,414,0,62,824
Neilson Powless,46,us,Climber,EF Education-EasyPost,26,67,1.83,1312,1479,726,250,1832
Alberto Bettiol,43,it,Climber,EF Education-EasyPost,29,69,1.80,1891,671,782,246,1964
David De La Cruz,193,es,Climber,Astana Qazaqstan Team,34,66,1.82,120,2446,907,42,2584
Matteo Jorgenson,135,us,Climber,Movistar Team,24,65,1.90,266,850,178,56,1130
Mathieu Burgaudeau,213,fr,Climber,TotalEnergies,24,61,1.68,462,282,10,26,824
Matis Louvel,176,fr,Classic,Team Arkéa Samsic,23,73,1.87,842,110,67,98,291
Anthony Turgis,218,fr,Classic,TotalEnergies,29,70,1.78,1965,757,182,667,750
Ion Izagirre,124,es,Climber,Cofidis,34,60,1.73,1576,5282,2975,168,5370
Gorka Izagirre,134,es,Climber,Movistar Team,35,66,1.76,1397,2345,764,268,2934
Tiesj Benoot,2,be,Classic,Jumbo-Visma,29,72,1.90,4131,1852,83,842,3948
Daniel Felipe Martinez,25,co,GC,INEOS Grenadiers,27,63,1.72,691,2409,995,34,2260
Anthon Charmig,203,dk,GC,Uno-X Pro Cycling Team,25,66,1.82,43,452,39,8,299
Matej Mohoric,67,si,Climber,Bahrain - Victorious,28,72,1.86,2501,1683,232,658,2743
Bob Jungels,74,lu,TT,BORA - hansgrohe,30,70,1.89,1140,2559,2685,332,2521
Patrick Konrad,75,at,Climber,BORA - hansgrohe,31,64,1.81,1394,2376,445,342,3474
Johan Esteban Chaves,44,co,Climber,EF Education-EasyPost,33,55,1.64,1193,3191,225,164,4454
Simon Geschke,123,de,Climber,Cofidis,37,64,1.71,1529,1372,660,634,2176
Nelson Oliveira,137,pt,TT,Movistar Team,34,67,1.80,491,1110,3235,50,968
Tony Gallopin,82,fr,Climber,Lidl - Trek,35,69,1.81,3094,2384,1086,1265,3870
torstein-traeen,206,no,GC,Uno-X Pro Cycling Team,27,,,,,,,
Kasper Asgreen,52,dk,TT,Soudal - Quick Step,28,75,1.92,1527,644,1981,294,1322
Chris Hamilton,146,au,GC,Team dsm - firmenich,28,70,1.78,147,738,74,13,597
Nick Schultz,156,au,Climber,Israel - Premier Tech,28,68,1.80,264,725,65,101,1044
Dries Devenyns,55,be,GC,Soudal - Quick Step,39,65,1.77,1589,1866,796,665,1788
Rigoberto Uran,48,co,Climber,EF Education-EasyPost,36,63,1.73,3081,5820,1783,762,7897
Marc Soler,17,es,Climber,UAE Team Emirates,29,68,1.86,262,2055,655,30,2751
Victor Campenaerts,182,be,TT,Lotto Dstny,31,68,1.73,616,886,3060,330,664
Dylan Van Baarle,7,nl,Classic,Jumbo-Visma,31,78,1.89,2553,1404,1296,613,1406
Michal Kwiatkowski,24,pl,Climber,INEOS Grenadiers,33,68,1.76,4544,3410,3437,731,5140
Aurelien Paret Peintre,97,fr,Climber,AG2R Citroën Team,27,64,1.84,564,1138,133,56,1224
Pierre Latour,216,fr,Climber,TotalEnergies,29,66,1.81,764,2141,1219,132,3082
Biniam Girmay,111,er,Classic,Intermarché - Circus - Wanty,23,70,1.84,1595,43,90,570,915
Quinten Hermans,104,be,Climber,Alpecin-Deceuninck,27,62,1.74,590,562,89,162,872
Nathan Van Hooydonck,8,be,Classic,Jumbo-Visma,27,78,1.92,534,316,297,160,119
Rui Costa,113,pt,Climber,Intermarché - Circus - Wanty,36,69,1.83,4016,6176,1593,582,6954
Anthony Delaplace,174,fr,Classic,Team Arkéa Samsic,33,65,1.81,1143,897,539,776,494
Omar Fraile,23,es,Climber,INEOS Grenadiers,32,72,1.84,368,630,169,185,1446
Edvald Boasson Hagen,212,no,Sprint,TotalEnergies,36,75,1.80,4321,3641,2957,5948,4134
Kevin Vermaerke,147,us,Climber,Team dsm - firmenich,22,67,1.81,122,193,11,12,296
Warren Barguil,171,fr,Climber,Team Arkéa Samsic,31,61,1.83,2397,2840,109,232,4746
Ruben Guerreiro,132,pt,Climber,Movistar Team,28,65,1.78,640,1406,31,218,2236
James Shaw,47,gb,Climber,EF Education-EasyPost,27,63,1.79,103,485,108,44,504
Quentin Pacher,36,fr,Climber,Groupama - FDJ,31,62,1.79,663,852,84,266,1484
Wout Poels,68,nl,Climber,Bahrain - Victorious,35,66,1.86,1016,4445,916,301,5209
Hugo Houle,154,ca,GC,Israel - Premier Tech,32,72,1.83,616,925,641,194,890
Aleksey Lutsenko,195,kz,Climber,Astana Qazaqstan Team,30,74,1.74,1877,2919,910,930,3225
Nils Politt,77,de,Classic,BORA - hansgrohe,29,80,1.92,1602,885,1123,448,956
Lilian Calmejane,112,fr,Climber,Intermarché - Circus - Wanty,30,70,1.85,1014,1244,182,355,1644
Dion Smith,116,nz,Climber,Intermarché - Circus - Wanty,30,67,1.79,1061,759,71,788,1222
Kevin Geniets,32,lu,Classic,Groupama - FDJ,26,73,1.93,416,301,214,62,338
Daniel Oss,217,it,Classic,TotalEnergies,36,75,1.91,1292,735,423,1226,838
Krists Neilands,155,lv,GC,Israel - Premier Tech,28,69,1.89,655,659,249,223,656
Simon Clarke,153,au,Climber,Israel - Premier Tech,36,63,1.75,2306,1465,134,1384,2439
Remi Cavagna,53,fr,TT,Soudal - Quick Step,27,78,1.86,427,808,2446,178,692
Stefan Kung,33,ch,TT,Groupama - FDJ,29,83,1.93,2079,1502,4790,442,1296
Alfred Wright,69,gb,Climber,Bahrain - Victorious,24,75,1.84,367,206,355,122,955
Anthony Perez,126,fr,Classic,Cofidis,32,70,1.90,529,461,223,96,524
Michael Gogl,103,at,Classic,Alpecin-Deceuninck,29,71,1.86,511,426,76,164,470
Antonio Pedrero,138,es,Climber,Movistar Team,31,60,1.77,185,776,14,42,945
Gregor Muhlberger,136,at,Climber,Movistar Team,29,64,1.80,700,681,233,335,974
Clement Champoussin,173,fr,Climber,Team Arkéa Samsic,25,61,1.80,543,429,71,14,1267
Mikkel Bjerg,12,dk,TT,UAE Team Emirates,24,78,1.91,288,269,1639,133,210
Tim Declercq,54,be,Classic,Soudal - Quick Step,34,78,1.90,720,447,26,426,108
Jonas Rickaert,107,be,Classic,Alpecin-Deceuninck,29,88,1.87,764,178,119,648,38
Yves Lampaert,57,be,Classic,Soudal - Quick Step,32,75,1.80,3156,1199,2215,1660,792
Guillaume Boivin,152,ca,Sprint,Israel - Premier Tech,34,78,1.82,1236,442,152,1438,309
Florian Vermeersch,188,be,Classic,Lotto Dstny,24,85,1.93,946,224,214,403,166
Axel Zingle,128,fr,Classic,Cofidis,24,67,1.73,1007,237,143,208,506
Jenthe Biermans,172,be,Classic,Team Arkéa Samsic,27,78,1.84,725,277,56,216,308
Stan Dewulf,94,be,Classic,AG2R Citroën Team,25,74,1.76,661,346,65,352,359
Simon Guglielmi,175,fr,Climber,Team Arkéa Samsic,26,66,1.80,138,149,3,32,365
Luke Durbridge,163,au,TT,Team Jayco AlUla,32,78,1.87,783,1238,2275,206,289
Nikias Arndt,63,de,Climber,Bahrain - Victorious,31,77.5,1.87,857,729,950,1209,1430
Bryan Coquard,122,fr,Sprint,Cofidis,31,59,1.71,2715,1147,289,5190,1572
John Degenkolb,142,de,Classic,Team dsm - firmenich,34,82,1.80,6194,1191,292,6192,2596
Quinn Simmons,87,us,Climber,Lidl - Trek,22,72,1.85,321,361,4,87,530
Marco Haller,73,at,Classic,BORA - hansgrohe,32,72,1.78,1061,594,17,786,496
Nils Eekhoff,145,nl,Sprint,Team dsm - firmenich,25,75,1.92,385,265,222,494,152
Oliver Naesen,96,be,Classic,AG2R Citroën Team,32,74,1.84,3935,1338,49,1252,1981
Jasper Stuyven,88,be,Classic,Lidl - Trek,31,78,1.87,4066,1013,164,2033,2657
Adrien Petit,115,fr,Sprint,Intermarché - Circus - Wanty,32,80,1.88,1814,375,360,2247,95
