ime,id,država,tip,ekipa,starost,teža,višina,ODR,GC,TT,Sprint,Climber
yves-lampaert,56,be,Classic,Quick-Step Alpha Vinyl Team,31,75,1.80,3156,1199,2215,1660,792
wout-van-aert,16,be,Classic,Jumbo-Visma,27,78,1.90,6290,941,2466,1772,3995
tadej-pogacar,1,si,Climber,UAE Team Emirates,23,66,1.76,3781,5194,1821,226,7108
filippo-ganna,24,it,TT,INEOS Grenadiers,25,83,1.93,495,523,4148,192,502
mathieu-van-der-poel,101,nl,Classic,Alpecin-Deceuninck,27,75,1.84,4999,984,906,1384,2398
mads-pedersen,171,dk,Classic,Trek - Segafredo,26,70,1.80,2552,888,1307,2205,1732
jonas-vingegaard-rasmussen,18,dk,Climber,Jumbo-Visma,25,60,1.75,320,3391,1302,129,3558
primoz-roglic,11,si,Climber,Jumbo-Visma,32,65,1.77,1537,6694,4776,163,7796
bauke-mollema,175,nl,Climber,Trek - Segafredo,35,64,1.84,4836,5835,2022,726,9599
dylan-teuns,86,be,Climber,Bahrain - Victorious,30,64,1.81,1707,2478,528,339,3756
magnus-cort-nielsen,146,dk,Climber,EF Education-EasyPost,29,68,1.84,1024,959,699,1812,2044
bob-jungels,36,lu,TT,AG2R Citroën Team,29,70,1.89,1140,2559,2685,332,2521
adam-yates,28,gb,Climber,INEOS Grenadiers,29,58,1.73,1902,5792,1018,130,7037
stefan-kung,94,ch,TT,Groupama - FDJ,28,83,1.92,2079,1502,4790,442,1296
thomas-pidcock,25,gb,Climber,INEOS Grenadiers,22,58,1.70,1675,591,65,154,1768
jan-tratnik,87,si,TT,Bahrain - Victorious,32,67,1.73,721,688,1656,654,911
michael-matthews,201,au,Climber,Team BikeExchange - Jayco,31,72,1.78,6450,832,1642,3306,6630
geraint-thomas,21,gb,GC,INEOS Grenadiers,36,71,1.83,1236,6068,5097,909,5446
lennard-kamna,44,de,Climber,BORA - hansgrohe,25,65,1.81,245,889,712,54,1788
mattia-cattaneo,54,it,Climber,Quick-Step Alpha Vinyl Team,31,67,1.84,680,1280,1427,160,1610
aleksandr-vlasov,41,ru,Climber,BORA - hansgrohe,26,68,1.86,918,2593,694,81,3314
florian-vermeersch,167,be,Classic,Lotto Soudal,23,85,1.93,946,224,214,403,166
