id,čas20
16,0.8
18,0.81
1,0.81
21,0.81
24,0.81
175,0.82
54,0.82
88,0.83
47,0.83
87,0.83
94,0.83
46,0.83
3,0.84
143,0.84
27,0.84
208,0.84
147,0.85
41,0.85
116,0.85
22,0.85
85,0.85
183,0.85
158,0.85
77,0.85
111,0.85
91,0.85
167,0.85
64,0.86
86,0.86
173,0.86
96,0.86
131,0.86
93,0.86
83,0.86
42,0.86
36,0.86
185,0.86
14,0.86
137,0.86
141,0.87
201,0.87
151,0.87
145,0.87
76,0.87
74,0.87
184,0.87
55,0.88
108,0.88
12,0.88
156,0.88
35,0.88
97,0.88
53,0.88
98,0.88
148,0.88
66,0.88
123,0.88
144,0.88
206,0.88
213,0.88
138,0.88
45,0.89
114,0.89
125,0.89
28,0.89
166,0.89
84,0.89
6,0.89
122,0.89
157,0.9
124,0.9
164,0.9
177,0.9
15,0.9
153,0.9
132,0.9
182,0.91
128,0.91
72,0.91
218,0.91
68,0.91
171,0.91
181,0.91
23,0.91
25,0.91
212,0.91
133,0.91
196,0.91
104,0.91
197,0.91
178,0.91
154,0.91
43,0.91
112,0.91
155,0.91
187,0.91
92,0.91
172,0.92
65,0.92
162,0.92
214,0.92
126,0.92
26,0.92
102,0.92
135,0.92
106,0.92
115,0.92
117,0.92
192,0.92
107,0.92
215,0.92
165,0.92
56,0.92
176,0.92
163,0.92
121,0.92
127,0.92
105,0.93
73,0.93
67,0.93
195,0.93
8,0.93
34,0.93
113,0.93
58,0.93
207,0.93
95,0.93
198,0.93
48,0.93
202,0.94
63,0.94
204,0.94
51,0.94
216,0.94
161,0.95
217,0.95
205,0.95
211,0.96
