id,čas
16,0.7997222222222222
18,0.805
1,0.8072222222222223
21,0.8086111111111112
24,0.8113888888888889
175,0.8225
54,0.8233333333333334
88,0.8252777777777778
47,0.8266666666666667
87,0.8297222222222222
94,0.8316666666666667
46,0.8338888888888889
3,0.8394444444444444
143,0.8400000000000001
27,0.841388888888889
208,0.8441666666666667
147,0.8455555555555556
41,0.8458333333333333
116,0.8486111111111111
22,0.8491666666666667
85,0.85
183,0.8502777777777778
158,0.8505555555555555
77,0.8522222222222222
111,0.8524999999999999
91,0.8524999999999999
167,0.8536111111111111
64,0.8555555555555555
86,0.8555555555555555
173,0.8569444444444444
96,0.8594444444444445
131,0.86
93,0.8602777777777778
83,0.8616666666666667
42,0.8616666666666667
36,0.8624999999999999
185,0.8624999999999999
14,0.8644444444444445
137,0.8647222222222222
141,0.8663888888888889
201,0.8672222222222222
151,0.8686111111111111
145,0.8716666666666667
76,0.8722222222222222
74,0.8741666666666666
184,0.8744444444444445
55,0.8755555555555555
108,0.8755555555555555
12,0.8758333333333334
156,0.8766666666666667
35,0.8772222222222222
97,0.8772222222222222
53,0.8777777777777778
98,0.8786111111111111
148,0.8791666666666667
66,0.8797222222222223
123,0.88
144,0.8808333333333334
206,0.8813888888888889
213,0.8825000000000001
138,0.8830555555555556
45,0.8866666666666666
114,0.8880555555555555
125,0.8886111111111111
28,0.89
166,0.89
84,0.8913888888888889
6,0.8916666666666666
122,0.8947222222222222
157,0.8958333333333333
124,0.8963888888888889
164,0.8983333333333333
177,0.9005555555555556
15,0.9041666666666667
153,0.9041666666666667
132,0.9041666666666667
182,0.905
128,0.9063888888888889
72,0.9075
218,0.9077777777777778
68,0.9077777777777778
171,0.9080555555555556
181,0.9080555555555556
23,0.9083333333333333
25,0.9094444444444445
212,0.91
133,0.9105555555555556
196,0.9108333333333334
104,0.9111111111111111
197,0.9111111111111111
178,0.9113888888888889
154,0.9116666666666667
43,0.9127777777777778
112,0.9127777777777778
155,0.9127777777777778
187,0.9136111111111112
92,0.9138888888888889
172,0.915
65,0.9152777777777777
162,0.9158333333333334
214,0.9161111111111111
126,0.9172222222222222
26,0.9183333333333333
102,0.918611111111111
135,0.918611111111111
106,0.918611111111111
115,0.9188888888888889
117,0.9191666666666666
192,0.9199999999999999
107,0.9205555555555556
215,0.9208333333333333
165,0.9222222222222222
56,0.9230555555555555
176,0.9238888888888889
163,0.9241666666666666
121,0.9247222222222222
127,0.9249999999999999
105,0.9252777777777778
73,0.9272222222222222
67,0.9288888888888889
195,0.9305555555555555
8,0.9311111111111111
34,0.9311111111111111
113,0.9311111111111111
58,0.9313888888888888
207,0.9319444444444444
95,0.9319444444444444
198,0.9338888888888889
48,0.9341666666666667
202,0.935
63,0.9363888888888889
204,0.9366666666666666
51,0.9369444444444445
216,0.9427777777777778
161,0.9469444444444445
217,0.9480555555555555
205,0.951111111111111
211,0.9586111111111111
