id,čas
15,3.867777777777778
105,3.868055555555556
112,3.868055555555556
58,3.868055555555556
1,3.868055555555556
154,3.868055555555556
204,3.868055555555556
155,3.868055555555556
207,3.868055555555556
161,3.868055555555556
143,3.868055555555556
41,3.868055555555556
18,3.868055555555556
21,3.868055555555556
121,3.868055555555556
91,3.868055555555556
56,3.868055555555556
88,3.868055555555556
137,3.868055555555556
125,3.868055555555556
124,3.868055555555556
151,3.868055555555556
111,3.868055555555556
196,3.868055555555556
65,3.868055555555556
27,3.868055555555556
94,3.868055555555556
96,3.868055555555556
85,3.8736111111111113
131,3.8736111111111113
28,3.8736111111111113
177,3.8736111111111113
63,3.8736111111111113
181,3.8736111111111113
45,3.8736111111111113
218,3.874722222222222
97,3.874722222222222
147,3.874722222222222
64,3.874722222222222
36,3.874722222222222
192,3.874722222222222
178,3.876388888888889
46,3.8775
213,3.878888888888889
183,3.879166666666667
144,3.881111111111111
164,3.881111111111111
77,3.8833333333333333
138,3.883611111111111
47,3.883611111111111
14,3.883611111111111
74,3.883611111111111
157,3.883611111111111
156,3.8869444444444445
68,3.888888888888889
34,3.888888888888889
182,3.893611111111111
113,3.8975
167,3.8980555555555556
122,3.8980555555555556
197,3.8980555555555556
212,3.8980555555555556
92,3.8991666666666664
25,3.8991666666666664
12,3.9033333333333333
104,3.9074999999999998
106,3.9074999999999998
132,3.908333333333333
6,3.908333333333333
17,3.908333333333333
16,3.908333333333333
72,3.908333333333333
153,3.908333333333333
66,3.908333333333333
148,3.908333333333333
116,3.908333333333333
117,3.908333333333333
128,3.908333333333333
86,3.908333333333333
162,3.908333333333333
173,3.908333333333333
107,3.908333333333333
198,3.908333333333333
95,3.908333333333333
133,3.908333333333333
215,3.911111111111111
166,3.9119444444444444
208,3.9119444444444444
93,3.9119444444444444
102,3.9119444444444444
123,3.9119444444444444
35,3.9119444444444444
8,3.914722222222222
216,3.9180555555555556
42,3.9194444444444443
87,3.9194444444444443
126,3.92
51,3.9255555555555555
145,3.930833333333333
158,3.930833333333333
43,3.9322222222222223
141,3.9327777777777775
53,3.934444444444445
26,3.934444444444445
24,3.934444444444445
48,3.934444444444445
184,3.934444444444445
201,3.934444444444445
3,3.936388888888889
175,3.955
54,3.970277777777778
84,3.970277777777778
114,3.9775
187,3.9905555555555554
135,3.9991666666666665
98,3.9991666666666665
172,4.000555555555556
165,4.001666666666667
171,4.001666666666667
202,4.001666666666667
176,4.001666666666667
108,4.012777777777778
163,4.012777777777778
214,4.012777777777778
22,4.026388888888889
83,4.026388888888889
23,4.026388888888889
185,4.026388888888889
205,4.029166666666667
55,4.0475
206,4.0475
195,4.0475
73,4.0475
76,4.0475
115,4.0475
217,4.0475
127,4.0475
67,4.0475
211,4.233055555555556
