id,čas19
67,3.52
52,3.52
91,3.52
106,3.53
86,3.53
5,3.53
167,3.53
43,3.53
18,3.53
26,3.53
118,3.53
101,3.53
73,3.55
164,3.55
69,3.55
154,3.55
96,3.55
38,3.55
218,3.55
155,3.55
205,3.55
2,3.55
124,3.55
66,3.55
171,3.55
51,3.55
157,3.61
217,3.61
182,3.61
76,3.61
203,3.72
46,3.74
163,3.74
8,3.75
3,3.75
7,3.75
1,3.75
4,3.75
14,3.75
24,3.75
16,3.75
11,3.75
19,3.75
27,3.75
23,3.75
22,3.75
21,3.75
54,3.75
161,3.75
168,3.75
165,3.75
97,3.75
93,3.75
95,3.75
92,3.75
94,3.75
202,3.75
63,3.75
65,3.75
62,3.75
134,3.75
71,3.75
57,3.75
77,3.75
55,3.75
74,3.75
207,3.75
121,3.75
78,3.75
33,3.75
31,3.75
32,3.75
36,3.75
122,3.75
37,3.75
35,3.75
117,3.75
111,3.75
112,3.75
116,3.75
113,3.75
105,3.75
137,3.75
188,3.75
156,3.75
144,3.75
184,3.75
172,3.75
83,3.75
177,3.75
133,3.75
195,3.75
152,3.75
176,3.75
175,3.75
82,3.75
81,3.75
174,3.75
213,3.75
88,3.75
183,3.75
42,3.75
48,3.75
173,3.75
153,3.75
147,3.8
12,3.8
142,3.8
215,3.8
216,3.8
198,3.8
15,3.8
145,3.8
192,3.8
68,3.8
115,3.8
204,3.8
148,3.8
208,3.8
85,3.8
151,3.8
128,3.8
185,3.8
102,3.8
194,3.8
103,3.8
104,3.8
125,3.8
84,3.8
146,3.8
58,3.8
143,3.8
178,3.8
75,3.8
72,3.8
98,3.8
53,3.8
34,3.8
166,3.8
212,3.8
201,3.8
206,3.8
162,3.8
45,3.8
136,3.8
158,3.8
17,3.8
187,3.8
211,3.8
196,3.8
107,3.8
