id,čas8
16,4.22
201,4.22
1,4.22
165,4.22
143,4.22
41,4.22
77,4.22
18,4.22
36,4.22
25,4.22
21,4.22
91,4.22
71,4.22
11,4.22
151,4.22
61,4.22
198,4.22
28,4.22
82,4.22
111,4.22
12,4.22
131,4.22
147,4.22
22,4.22
184,4.22
152,4.22
124,4.22
5,4.22
141,4.22
177,4.22
85,4.22
38,4.22
128,4.23
6,4.23
86,4.23
96,4.23
14,4.23
55,4.23
188,4.23
45,4.23
105,4.24
218,4.24
168,4.24
64,4.24
163,4.25
13,4.25
153,4.25
2,4.25
137,4.26
107,4.26
97,4.26
47,4.26
173,4.26
133,4.26
125,4.26
191,4.26
175,4.26
142,4.26
208,4.26
196,4.26
211,4.26
63,4.26
23,4.26
46,4.27
178,4.27
94,4.27
93,4.27
166,4.28
117,4.28
115,4.28
44,4.28
76,4.28
42,4.28
116,4.28
33,4.28
27,4.28
88,4.28
132,4.28
121,4.28
122,4.28
182,4.29
58,4.29
92,4.29
87,4.29
157,4.3
154,4.3
102,4.3
194,4.3
156,4.3
158,4.3
62,4.3
68,4.3
66,4.3
72,4.3
74,4.3
65,4.3
207,4.3
84,4.3
73,4.3
43,4.3
215,4.31
138,4.31
197,4.31
145,4.32
146,4.32
7,4.32
8,4.32
35,4.32
167,4.32
51,4.32
56,4.32
54,4.32
95,4.32
134,4.32
78,4.32
213,4.32
34,4.32
37,4.32
104,4.32
192,4.32
214,4.32
135,4.32
193,4.32
113,4.32
15,4.33
144,4.34
148,4.34
108,4.34
106,4.34
181,4.34
101,4.34
183,4.34
114,4.34
127,4.34
164,4.34
202,4.34
112,4.34
83,4.35
216,4.35
24,4.35
26,4.35
155,4.35
161,4.36
126,4.36
204,4.37
171,4.37
172,4.37
31,4.37
67,4.37
176,4.37
17,4.38
203,4.38
195,4.38
123,4.39
98,4.4
187,4.41
75,4.41
217,4.41
185,4.41
3,4.42
206,4.43
53,4.45
212,4.45
162,4.46
57,4.47
52,4.47
48,4.47
205,4.57
