id,čas8
86,4.21
106,4.207
6,4.207
164,4.207
145,4.207
122,4.207
183,4.207
205,4.207
157,4.207
11,4.207
176,4.207
133,4.207
69,4.207
192,4.207
141,4.207
211,4.207
36,4.207
1,4.207
26,4.207
31,4.207
71,4.207
35,4.207
93,4.207
91,4.207
51,4.207
114,4.207
27,4.207
187,4.207
74,4.207
121,4.207
19,4.207
155,4.207
4,4.207
198,4.207
32,4.207
83,4.207
72,4.207
97,4.207
65,4.207
101,4.207
88,4.207
5,4.207
95,4.207
111,4.213
37,4.213
152,4.213
43,4.214
44,4.214
181,4.215
57,4.215
67,4.216
33,4.216
134,4.216
167,4.217
18,4.217
73,4.217
184,4.219
117,4.219
84,4.22
62,4.22
161,4.22
55,4.22
207,4.22
173,4.22
94,4.22
22,4.223
113,4.224
125,4.225
82,4.225
118,4.225
212,4.225
171,4.228
53,4.228
182,4.207
213,4.228
105,4.228
63,4.228
136,4.228
137,4.231
127,4.234
158,4.236
102,4.236
104,4.236
38,4.237
92,4.238
202,4.239
123,4.24
17,4.241
16,4.241
165,4.243
77,4.244
175,4.262
116,4.269
151,4.269
215,4.269
172,4.274
217,4.275
196,4.275
193,4.275
168,4.287
201,4.287
154,4.287
218,4.288
216,4.288
54,4.292
96,4.292
132,4.292
138,4.292
3,4.292
188,4.302
208,4.313
52,4.313
115,4.313
46,4.313
124,4.313
23,4.313
204,4.313
98,4.313
143,4.313
142,4.313
66,4.313
153,4.313
47,4.313
42,4.313
48,4.313
163,4.313
45,4.313
14,4.313
107,4.313
75,4.313
78,4.313
135,4.313
68,4.313
195,4.313
28,4.313
174,4.313
178,4.313
2,4.313
8,4.313
177,4.313
64,4.318
203,4.321
21,4.351
24,4.351
146,4.355
156,4.355
34,4.355
147,4.362
162,4.362
81,4.362
144,4.362
25,4.362
166,4.362
85,4.362
108,4.362
12,4.362
58,4.362
15,4.362
194,4.362
185,4.362
76,4.362
87,4.362
206,4.362
148,4.362
112,4.362
126,4.362
56,4.362
7,4.362
103,4.405
128,4.513
