id,čas8
86,4.21
106,4.21
6,4.21
164,4.21
145,4.21
122,4.21
183,4.21
205,4.21
157,4.21
11,4.21
176,4.21
133,4.21
69,4.21
192,4.21
141,4.21
211,4.21
36,4.21
1,4.21
26,4.21
31,4.21
71,4.21
35,4.21
93,4.21
91,4.21
51,4.21
114,4.21
27,4.21
187,4.21
74,4.21
121,4.21
19,4.21
155,4.21
4,4.21
198,4.21
32,4.21
83,4.21
72,4.21
97,4.21
65,4.21
101,4.21
88,4.21
5,4.21
95,4.21
111,4.21
37,4.21
152,4.21
43,4.21
44,4.21
181,4.21
57,4.21
67,4.22
33,4.22
134,4.22
167,4.22
18,4.22
73,4.22
184,4.22
117,4.22
84,4.22
62,4.22
161,4.22
55,4.22
207,4.22
173,4.22
94,4.22
22,4.22
113,4.22
125,4.22
82,4.22
118,4.23
212,4.23
171,4.23
53,4.23
182,4.21
213,4.23
105,4.23
63,4.23
136,4.23
137,4.23
127,4.23
158,4.24
102,4.24
104,4.24
38,4.24
92,4.24
202,4.24
123,4.24
17,4.24
16,4.24
165,4.24
77,4.24
175,4.26
116,4.27
151,4.27
215,4.27
172,4.27
217,4.28
196,4.28
193,4.28
168,4.29
201,4.29
154,4.29
218,4.29
216,4.29
54,4.29
96,4.29
132,4.29
138,4.29
3,4.29
188,4.3
208,4.31
52,4.31
115,4.31
46,4.31
124,4.31
23,4.31
204,4.31
98,4.31
143,4.31
142,4.31
66,4.31
153,4.31
47,4.31
42,4.31
48,4.31
163,4.31
45,4.31
14,4.31
107,4.31
75,4.31
78,4.31
135,4.31
68,4.31
195,4.31
28,4.31
174,4.31
178,4.31
2,4.31
8,4.31
177,4.31
64,4.32
203,4.32
21,4.35
24,4.35
146,4.35
156,4.35
34,4.35
147,4.36
162,4.36
81,4.36
144,4.36
25,4.36
166,4.36
85,4.36
108,4.36
12,4.36
58,4.36
15,4.36
194,4.36
185,4.36
76,4.36
87,4.36
206,4.36
148,4.36
112,4.36
126,4.36
56,4.36
7,4.36
103,4.41
128,4.51
