id,čas14
201,4.51
143,4.52
97,4.52
7,4.53
45,4.53
194,4.53
42,4.53
44,4.53
73,4.53
124,4.53
141,4.54
85,4.54
165,4.55
65,4.55
211,4.56
147,4.57
22,4.58
198,4.59
175,4.6
176,4.62
34,4.66
94,4.7
1,4.72
18,4.72
91,4.73
21,4.73
151,4.73
28,4.73
41,4.73
111,4.73
61,4.73
131,4.74
25,4.74
36,4.75
98,4.75
13,4.76
5,4.76
38,4.77
82,4.77
14,4.77
6,4.78
68,4.78
64,4.79
93,4.8
116,4.81
197,4.81
23,4.82
16,4.83
27,4.83
137,4.86
123,4.86
218,4.86
138,4.86
117,4.86
133,4.86
92,4.88
96,4.88
157,4.88
153,4.88
115,4.88
208,4.88
196,4.88
43,4.88
47,4.88
33,4.88
154,4.91
102,4.91
191,4.91
212,4.91
48,4.91
46,4.91
86,4.91
172,4.91
66,4.91
158,4.91
148,4.91
74,4.91
88,4.91
3,4.91
55,4.91
144,4.91
8,4.91
125,4.91
167,4.91
163,4.91
24,4.91
12,4.91
145,4.91
135,4.91
63,4.91
62,4.91
173,4.91
195,4.91
177,4.91
213,4.91
107,4.91
95,4.91
35,4.91
217,4.91
166,4.91
185,4.91
134,4.91
156,4.91
15,4.92
108,4.92
17,4.92
128,4.92
53,4.92
146,4.92
113,4.92
114,4.92
87,4.92
11,4.92
184,4.92
54,4.92
132,4.92
122,4.92
78,4.92
207,4.92
84,4.92
192,4.92
193,4.92
206,4.92
58,4.93
106,4.93
112,4.93
56,4.94
204,4.94
51,4.94
77,4.94
155,4.94
181,4.94
72,4.94
121,4.94
182,4.94
178,4.94
105,4.94
187,4.94
83,4.94
214,4.94
127,4.94
26,4.94
216,4.94
215,4.94
183,4.94
104,4.96
76,4.97
126,4.97
202,4.97
205,4.97
67,4.98
57,4.98
171,4.98
168,5.17
162,5.17
161,5.17
164,5.17
