id,čas14
27,3.98
11,3.98
1,3.98
19,3.98
4,4.0
71,4.01
95,4.01
65,4.03
161,4.04
121,4.08
31,4.08
26,4.12
72,4.13
16,4.14
22,4.14
3,4.2
6,4.2
14,4.2
165,4.2
37,4.21
62,4.21
35,4.25
74,4.25
195,4.25
32,4.27
2,4.31
7,4.31
66,4.31
136,4.31
21,4.31
92,4.32
171,4.35
101,4.4
17,4.4
175,4.4
146,4.4
91,4.4
208,4.41
158,4.43
73,4.43
155,4.43
156,4.43
151,4.43
113,4.43
81,4.44
68,4.44
104,4.44
77,4.44
134,4.46
33,4.46
51,4.46
57,4.46
176,4.46
123,4.46
137,4.46
135,4.46
133,4.46
154,4.46
174,4.46
25,4.46
213,4.46
173,4.46
217,4.46
5,4.52
8,4.52
166,4.52
126,4.52
198,4.52
202,4.52
36,4.52
122,4.52
83,4.52
96,4.52
46,4.52
23,4.52
54,4.52
52,4.52
85,4.52
204,4.52
24,4.52
78,4.53
38,4.55
216,4.55
215,4.55
107,4.57
103,4.58
106,4.58
153,4.58
147,4.58
45,4.58
105,4.58
15,4.58
212,4.58
42,4.58
178,4.58
172,4.58
184,4.58
75,4.58
157,4.58
128,4.58
34,4.58
187,4.58
55,4.58
48,4.58
112,4.58
118,4.58
218,4.58
183,4.6
102,4.6
84,4.6
194,4.6
196,4.6
182,4.6
188,4.6
185,4.6
94,4.6
124,4.6
125,4.6
162,4.6
152,4.6
205,4.6
203,4.6
53,4.6
97,4.6
58,4.6
12,4.6
177,4.6
88,4.6
86,4.6
98,4.6
82,4.6
93,4.6
43,4.6
116,4.6
206,4.6
168,4.6
163,4.6
69,4.6
127,4.6
117,4.6
211,4.61
111,4.61
201,4.61
76,4.61
145,4.61
148,4.61
144,4.61
142,4.61
143,4.61
18,4.61
167,4.61
164,4.61
207,4.61
63,4.61
64,4.61
192,4.61
67,4.61
115,4.61
