id,čas6
1,4.45
201,4.45
91,4.45
25,4.45
151,4.45
86,4.45
18,4.45
22,4.45
11,4.45
111,4.45
61,4.45
28,4.45
185,4.45
147,4.45
21,4.46
41,4.46
131,4.46
141,4.46
71,4.46
198,4.46
38,4.46
6,4.46
194,4.46
77,4.46
211,4.46
82,4.46
36,4.46
165,4.46
124,4.46
125,4.46
54,4.46
105,4.46
44,4.46
5,4.46
177,4.46
85,4.46
34,4.46
163,4.47
13,4.47
45,4.47
47,4.47
218,4.47
175,4.47
217,4.47
173,4.47
116,4.47
118,4.48
12,4.48
188,4.48
168,4.48
153,4.48
182,4.48
107,4.48
96,4.48
152,4.48
56,4.48
74,4.49
73,4.5
31,4.5
143,4.5
97,4.5
207,4.52
94,4.52
7,4.52
212,4.52
66,4.52
137,4.52
64,4.52
196,4.52
195,4.52
32,4.52
133,4.52
157,4.52
181,4.54
84,4.54
203,4.54
68,4.54
121,4.54
155,4.54
15,4.55
215,4.55
27,4.55
88,4.55
202,4.55
63,4.55
42,4.55
35,4.55
33,4.55
191,4.55
138,4.55
117,4.55
115,4.56
208,4.56
23,4.56
2,4.56
142,4.56
134,4.56
104,4.56
145,4.57
62,4.57
172,4.57
213,4.57
16,4.58
51,4.58
14,4.58
166,4.58
122,4.58
162,4.58
148,4.58
132,4.58
197,4.58
167,4.58
102,4.58
192,4.58
128,4.58
184,4.58
216,4.58
37,4.58
178,4.58
17,4.58
113,4.58
87,4.58
206,4.58
83,4.58
183,4.58
93,4.58
58,4.59
126,4.59
26,4.61
193,4.61
205,4.61
53,4.61
76,4.61
135,4.61
106,4.61
156,4.61
92,4.61
72,4.62
75,4.62
158,4.62
95,4.62
65,4.62
154,4.63
108,4.63
101,4.63
46,4.63
48,4.63
114,4.63
214,4.63
43,4.63
78,4.63
98,4.63
204,4.63
24,4.63
52,4.64
171,4.64
176,4.64
57,4.64
146,4.64
127,4.64
123,4.64
67,4.64
112,4.64
164,4.7
161,4.7
136,4.7
55,4.71
3,4.71
4,4.71
144,4.71
187,4.71
8,4.72
