id,čas6
11,3.91
1,3.91
204,3.93
132,3.94
47,3.95
71,3.95
27,3.95
161,3.95
19,3.96
141,3.96
46,3.96
26,3.96
31,3.96
4,3.96
95,3.96
114,3.96
24,3.97
91,3.97
214,3.97
37,3.97
121,3.97
65,3.97
62,3.97
173,3.98
6,4.0
3,4.0
22,4.0
16,4.0
193,4.0
14,4.0
165,4.0
171,4.01
208,4.01
72,4.01
83,4.04
134,4.04
68,4.04
51,4.05
21,4.07
81,4.09
97,4.09
176,4.09
35,4.1
138,4.11
74,4.12
96,4.14
124,4.14
32,4.14
136,4.14
198,4.14
92,4.25
215,4.25
112,4.27
36,4.3
126,4.3
143,4.3
44,4.3
2,4.3
85,4.3
7,4.3
213,4.3
88,4.3
184,4.3
101,4.3
174,4.3
38,4.3
23,4.3
118,4.3
158,4.3
151,4.3
155,4.3
75,4.3
82,4.3
66,4.3
33,4.3
25,4.3
146,4.3
154,4.3
137,4.3
135,4.3
156,4.3
133,4.3
195,4.3
162,4.3
216,4.3
17,4.3
166,4.3
123,4.3
8,4.32
45,4.37
113,4.37
125,4.42
122,4.42
218,4.42
86,4.42
12,4.42
152,4.42
18,4.42
217,4.42
212,4.42
84,4.42
157,4.42
15,4.42
53,4.42
77,4.42
69,4.42
102,4.42
178,4.42
42,4.42
5,4.42
98,4.42
128,4.42
147,4.42
203,4.42
52,4.42
28,4.42
104,4.42
63,4.42
117,4.42
116,4.42
73,4.42
94,4.42
48,4.42
43,4.42
34,4.42
175,4.42
153,4.42
207,4.44
188,4.44
183,4.44
78,4.44
181,4.44
187,4.44
205,4.44
108,4.44
202,4.44
106,4.44
107,4.44
185,4.44
127,4.44
105,4.44
103,4.44
206,4.44
182,4.44
172,4.44
168,4.44
67,4.45
142,4.45
64,4.45
93,4.45
115,4.45
111,4.45
144,4.45
167,4.45
211,4.45
201,4.45
148,4.45
145,4.45
177,4.45
163,4.45
164,4.45
76,4.46
87,4.47
57,4.49
191,4.51
196,4.51
194,4.51
192,4.51
54,4.53
58,4.53
56,4.53
55,4.53
