id,čas4
16,4.03
105,4.03
15,4.03
121,4.03
181,4.03
216,4.03
48,4.03
155,4.03
201,4.03
77,4.03
112,4.03
171,4.03
51,4.03
125,4.03
88,4.03
37,4.03
197,4.03
104,4.03
144,4.03
41,4.03
42,4.03
25,4.03
94,4.03
196,4.03
138,4.03
1,4.03
128,4.03
164,4.03
12,4.03
18,4.03
161,4.03
116,4.03
178,4.03
56,4.03
81,4.03
6,4.03
93,4.03
65,4.03
154,4.03
182,4.03
162,4.03
64,4.03
207,4.03
131,4.03
122,4.03
151,4.03
91,4.03
111,4.03
156,4.03
38,4.03
21,4.03
63,4.03
22,4.03
194,4.03
11,4.03
14,4.03
31,4.03
82,4.03
66,4.03
212,4.03
177,4.03
186,4.03
147,4.03
157,4.03
33,4.03
61,4.03
124,4.03
44,4.03
71,4.03
45,4.03
85,4.03
173,4.03
86,4.03
158,4.03
54,4.03
101,4.03
123,4.03
218,4.03
142,4.03
28,4.03
13,4.03
36,4.03
134,4.03
141,4.03
102,4.03
152,4.03
47,4.03
27,4.03
115,4.03
167,4.03
96,4.03
148,4.03
191,4.03
58,4.03
35,4.03
32,4.03
97,4.03
188,4.03
185,4.03
168,4.03
211,4.03
133,4.03
113,4.03
153,4.03
175,4.03
7,4.03
2,4.03
34,4.03
184,4.03
163,4.03
198,4.03
217,4.03
46,4.03
215,4.03
95,4.05
106,4.05
78,4.05
74,4.05
213,4.05
57,4.05
205,4.05
204,4.05
55,4.05
143,4.05
137,4.05
103,4.05
202,4.07
72,4.07
52,4.08
203,4.08
73,4.08
208,4.09
127,4.09
126,4.09
62,4.09
83,4.09
75,4.09
5,4.09
183,4.09
166,4.09
135,4.09
4,4.09
136,4.09
17,4.09
68,4.11
172,4.12
107,4.12
192,4.12
92,4.12
43,4.12
108,4.12
117,4.12
114,4.12
195,4.12
214,4.12
67,4.12
87,4.12
23,4.12
8,4.12
132,4.12
84,4.12
193,4.12
24,4.12
53,4.12
145,4.12
26,4.12
98,4.12
146,4.12
165,4.12
118,4.12
206,4.12
176,4.12
174,4.12
76,4.12
187,4.14
3,4.14
