id,čas
16,4.026666666666666
105,4.028888888888889
15,4.028888888888889
121,4.028888888888889
181,4.028888888888889
216,4.028888888888889
48,4.028888888888889
155,4.028888888888889
201,4.028888888888889
77,4.028888888888889
112,4.028888888888889
171,4.028888888888889
51,4.028888888888889
125,4.028888888888889
88,4.028888888888889
37,4.028888888888889
197,4.028888888888889
104,4.028888888888889
144,4.028888888888889
41,4.028888888888889
42,4.028888888888889
25,4.028888888888889
94,4.028888888888889
196,4.028888888888889
138,4.028888888888889
1,4.028888888888889
128,4.028888888888889
164,4.028888888888889
12,4.028888888888889
18,4.028888888888889
161,4.028888888888889
116,4.028888888888889
178,4.028888888888889
56,4.028888888888889
81,4.028888888888889
6,4.028888888888889
93,4.028888888888889
65,4.028888888888889
154,4.028888888888889
182,4.028888888888889
162,4.028888888888889
64,4.028888888888889
207,4.028888888888889
131,4.028888888888889
122,4.028888888888889
151,4.028888888888889
91,4.028888888888889
111,4.028888888888889
156,4.028888888888889
38,4.028888888888889
21,4.028888888888889
63,4.028888888888889
22,4.028888888888889
194,4.028888888888889
11,4.028888888888889
14,4.028888888888889
31,4.028888888888889
82,4.028888888888889
66,4.028888888888889
212,4.028888888888889
177,4.028888888888889
186,4.028888888888889
147,4.028888888888889
157,4.028888888888889
33,4.028888888888889
61,4.028888888888889
124,4.028888888888889
44,4.028888888888889
71,4.028888888888889
45,4.028888888888889
85,4.028888888888889
173,4.028888888888889
86,4.028888888888889
158,4.028888888888889
54,4.028888888888889
101,4.028888888888889
123,4.028888888888889
218,4.028888888888889
142,4.028888888888889
28,4.028888888888889
13,4.028888888888889
36,4.028888888888889
134,4.028888888888889
141,4.028888888888889
102,4.028888888888889
152,4.028888888888889
47,4.028888888888889
27,4.028888888888889
115,4.028888888888889
167,4.028888888888889
96,4.028888888888889
148,4.028888888888889
191,4.028888888888889
58,4.028888888888889
35,4.028888888888889
32,4.028888888888889
97,4.028888888888889
188,4.028888888888889
185,4.028888888888889
168,4.028888888888889
211,4.028888888888889
133,4.028888888888889
113,4.028888888888889
153,4.028888888888889
175,4.028888888888889
7,4.028888888888889
2,4.028888888888889
34,4.028888888888889
184,4.028888888888889
163,4.028888888888889
198,4.028888888888889
217,4.028888888888889
46,4.028888888888889
215,4.034166666666667
95,4.045555555555556
106,4.0488888888888885
78,4.0505555555555555
74,4.0505555555555555
213,4.051111111111111
57,4.051111111111111
205,4.0525
204,4.0525
55,4.052777777777778
143,4.052777777777778
137,4.052777777777778
103,4.052777777777778
202,4.067777777777778
72,4.067777777777778
52,4.076944444444444
203,4.076944444444444
73,4.0825
208,4.090277777777778
127,4.091111111111111
126,4.091111111111111
62,4.091111111111111
83,4.091111111111111
75,4.091111111111111
5,4.091111111111111
183,4.091111111111111
166,4.091111111111111
135,4.091111111111111
4,4.091111111111111
136,4.091111111111111
17,4.091111111111111
68,4.108055555555556
172,4.116944444444444
107,4.116944444444444
192,4.116944444444444
92,4.116944444444444
43,4.116944444444444
108,4.116944444444444
117,4.116944444444444
114,4.116944444444444
195,4.116944444444444
214,4.116944444444444
67,4.116944444444444
87,4.116944444444444
23,4.116944444444444
8,4.116944444444444
132,4.116944444444444
84,4.116944444444444
193,4.116944444444444
24,4.116944444444444
53,4.116944444444444
145,4.116944444444444
26,4.116944444444444
98,4.116944444444444
146,4.116944444444444
165,4.116944444444444
118,4.116944444444444
206,4.116944444444444
176,4.116944444444444
174,4.116944444444444
76,4.116944444444444
187,4.143611111111111
3,4.143611111111111
