id,čas13
24,3.29
187,3.306
11,3.306
1,3.307
26,3.31
71,3.311
47,3.311
198,3.311
161,3.313
19,3.314
27,3.315
4,3.315
118,3.319
95,3.321
114,3.322
31,3.322
65,3.322
67,3.327
141,3.351
165,3.351
37,3.351
62,3.351
121,3.351
72,3.355
22,3.362
173,3.363
68,3.363
16,3.367
203,3.376
35,3.38
14,3.38
154,3.385
137,3.395
92,3.409
147,3.411
216,3.411
36,3.422
32,3.438
7,3.481
112,3.487
171,3.49
17,3.527
3,3.527
74,3.531
123,3.532
146,3.532
132,3.532
117,3.532
21,3.532
158,3.579
77,3.581
69,3.581
91,3.581
143,3.581
52,3.59
97,3.596
213,3.596
66,3.596
75,3.596
53,3.6
88,3.6
182,3.6
2,3.6
174,3.6
57,3.6
94,3.6
25,3.6
155,3.6
107,3.6
33,3.6
177,3.63
215,3.651
126,3.651
138,3.651
175,3.651
162,3.657
124,3.664
23,3.664
133,3.664
134,3.664
98,3.664
178,3.664
42,3.664
54,3.664
43,3.664
34,3.664
195,3.664
136,3.664
163,3.664
116,3.664
153,3.664
151,3.664
38,3.664
102,3.664
218,3.668
212,3.682
202,3.682
208,3.682
206,3.682
172,3.682
205,3.682
96,3.682
44,3.682
152,3.682
15,3.682
204,3.682
104,3.682
217,3.682
78,3.682
63,3.682
55,3.682
113,3.682
184,3.682
46,3.682
103,3.682
168,3.682
73,3.682
122,3.682
194,3.682
51,3.682
125,3.682
106,3.682
156,3.682
157,3.682
166,3.682
196,3.682
183,3.682
101,3.682
48,3.682
85,3.682
6,3.703
8,3.703
81,3.703
135,3.703
5,3.703
45,3.703
111,3.703
115,3.703
176,3.713
127,3.713
84,3.715
86,3.715
83,3.715
18,3.715
58,3.715
12,3.715
142,3.715
82,3.715
108,3.715
105,3.715
128,3.715
93,3.715
207,3.715
201,3.715
64,3.715
76,3.715
148,3.715
211,3.72
167,3.731
164,3.731
192,3.745
145,3.75
144,3.75
188,3.768
185,3.768
