id,čas13
171,4.22
88,4.22
196,4.22
94,4.23
64,4.23
24,4.23
16,4.31
58,4.31
216,4.31
125,4.31
112,4.31
1,4.31
43,4.31
121,4.31
154,4.31
12,4.31
192,4.31
182,4.31
18,4.31
15,4.31
41,4.31
148,4.31
184,4.31
165,4.31
21,4.31
55,4.31
28,4.31
35,4.31
91,4.31
111,4.31
151,4.31
138,4.31
131,4.31
13,4.31
25,4.31
96,4.31
46,4.31
14,4.31
62,4.31
61,4.31
137,4.31
36,4.31
95,4.31
128,4.31
124,4.31
157,4.31
65,4.31
173,4.32
133,4.32
97,4.32
85,4.32
45,4.32
26,4.32
215,4.32
38,4.32
145,4.32
82,4.32
11,4.32
153,4.32
212,4.32
132,4.32
147,4.32
92,4.32
86,4.32
5,4.32
68,4.32
177,4.32
98,4.32
33,4.32
27,4.32
66,4.32
113,4.32
72,4.32
175,4.32
155,4.32
83,4.32
87,4.32
6,4.32
115,4.32
208,4.32
191,4.32
194,4.32
204,4.32
201,4.32
116,4.32
158,4.32
17,4.32
143,4.32
178,4.32
44,4.32
42,4.32
207,4.32
84,4.32
8,4.32
63,4.32
104,4.32
198,4.32
74,4.32
23,4.32
122,4.32
126,4.32
53,4.32
193,4.32
7,4.33
105,4.38
211,4.41
144,4.44
102,4.44
135,4.44
78,4.44
202,4.44
213,4.44
172,4.44
176,4.44
54,4.44
197,4.44
218,4.44
56,4.44
141,4.44
22,4.44
205,4.44
73,4.44
146,4.44
3,4.44
127,4.44
93,4.44
48,4.44
117,4.44
47,4.44
114,4.44
123,4.44
195,4.44
134,4.44
217,4.44
156,4.44
185,4.44
76,4.44
187,4.44
167,4.55
107,4.55
34,4.55
214,4.55
163,4.55
162,4.55
67,4.55
108,4.55
181,4.55
168,4.55
166,4.55
206,4.55
183,4.55
164,4.55
106,4.55
51,4.55
57,4.55
161,4.55
77,4.55
