id,čas13
24,3.29
187,3.31
11,3.31
1,3.31
26,3.31
71,3.31
47,3.31
198,3.31
161,3.31
19,3.31
27,3.31
4,3.31
118,3.32
95,3.32
114,3.32
31,3.32
65,3.32
67,3.33
141,3.35
165,3.35
37,3.35
62,3.35
121,3.35
72,3.35
22,3.36
173,3.36
68,3.36
16,3.37
203,3.38
35,3.38
14,3.38
154,3.38
137,3.39
92,3.41
147,3.41
216,3.41
36,3.42
32,3.44
7,3.48
112,3.49
171,3.49
17,3.53
3,3.53
74,3.53
123,3.53
146,3.53
132,3.53
117,3.53
21,3.53
158,3.58
77,3.58
69,3.58
91,3.58
143,3.58
52,3.59
97,3.6
213,3.6
66,3.6
75,3.6
53,3.6
88,3.6
182,3.6
2,3.6
174,3.6
57,3.6
94,3.6
25,3.6
155,3.6
107,3.6
33,3.6
177,3.63
215,3.65
126,3.65
138,3.65
175,3.65
162,3.66
124,3.66
23,3.66
133,3.66
134,3.66
98,3.66
178,3.66
42,3.66
54,3.66
43,3.66
34,3.66
195,3.66
136,3.66
163,3.66
116,3.66
153,3.66
151,3.66
38,3.66
102,3.66
218,3.67
212,3.68
202,3.68
208,3.68
206,3.68
172,3.68
205,3.68
96,3.68
44,3.68
152,3.68
15,3.68
204,3.68
104,3.68
217,3.68
78,3.68
63,3.68
55,3.68
113,3.68
184,3.68
46,3.68
103,3.68
168,3.68
73,3.68
122,3.68
194,3.68
51,3.68
125,3.68
106,3.68
156,3.68
157,3.68
166,3.68
196,3.68
183,3.68
101,3.68
48,3.68
85,3.68
6,3.7
8,3.7
81,3.7
135,3.7
5,3.7
45,3.7
111,3.7
115,3.7
176,3.71
127,3.71
84,3.72
86,3.72
83,3.72
18,3.72
58,3.72
12,3.72
142,3.72
82,3.72
108,3.72
105,3.72
128,3.72
93,3.72
207,3.72
201,3.72
64,3.72
76,3.72
148,3.72
211,3.72
167,3.73
164,3.73
192,3.75
145,3.75
144,3.75
188,3.77
185,3.77
