id,čas9
151,4.33
216,4.34
67,4.34
135,4.34
92,4.34
46,4.35
195,4.36
208,4.36
213,4.37
193,4.37
134,4.41
182,4.42
11,4.47
1,4.47
161,4.48
26,4.48
27,4.48
19,4.49
71,4.49
4,4.49
95,4.49
65,4.49
37,4.5
114,4.5
31,4.5
141,4.51
62,4.51
72,4.51
198,4.52
22,4.52
165,4.53
35,4.53
124,4.54
121,4.54
14,4.6
16,4.6
66,4.6
3,4.6
91,4.6
147,4.6
21,4.64
162,4.65
36,4.66
74,4.66
17,4.66
143,4.66
146,4.66
137,4.66
85,4.66
113,4.66
132,4.66
32,4.66
51,4.66
25,4.66
6,4.66
112,4.67
171,4.68
155,4.68
33,4.69
81,4.69
68,4.69
158,4.69
97,4.7
75,4.7
123,4.7
77,4.7
118,4.7
116,4.7
98,4.71
174,4.71
202,4.71
176,4.72
7,4.73
101,4.73
117,4.73
107,4.73
152,4.73
53,4.75
102,4.76
78,4.76
126,4.76
73,4.76
94,4.76
96,4.76
154,4.76
217,4.78
163,4.78
15,4.79
178,4.79
156,4.79
187,4.79
93,4.79
204,4.79
212,4.79
203,4.79
104,4.79
205,4.79
153,4.79
47,4.79
215,4.79
88,4.79
63,4.79
57,4.79
2,4.79
166,4.79
184,4.79
183,4.79
188,4.79
54,4.79
106,4.79
34,4.79
69,4.79
84,4.79
218,4.79
28,4.8
24,4.8
44,4.8
172,4.8
185,4.8
194,4.8
8,4.81
86,4.81
83,4.81
12,4.81
64,4.81
177,4.81
138,4.81
42,4.81
52,4.81
43,4.81
48,4.81
157,4.81
108,4.81
136,4.81
127,4.81
5,4.81
173,4.81
105,4.81
38,4.81
23,4.81
82,4.81
133,4.81
181,4.81
55,4.81
45,4.81
115,4.81
168,4.81
122,4.81
111,4.81
18,4.82
201,4.82
206,4.82
175,4.82
211,4.83
196,4.83
103,4.83
76,4.83
125,4.84
58,4.86
56,4.86
148,4.88
192,4.88
145,4.88
142,4.88
144,4.88
167,4.88
128,4.88
164,4.88
207,4.88
