id,čas9
151,4.33
216,4.336
67,4.338
135,4.338
92,4.343
46,4.351
195,4.356
208,4.361
213,4.366
193,4.371
134,4.411
182,4.418
11,4.467
1,4.469
161,4.481
26,4.481
27,4.483
19,4.485
71,4.487
4,4.49
95,4.493
65,4.493
37,4.502
114,4.502
31,4.502
141,4.506
62,4.511
72,4.513
198,4.518
22,4.522
165,4.529
35,4.53
124,4.537
121,4.537
14,4.597
16,4.597
66,4.597
3,4.597
91,4.601
147,4.601
21,4.637
162,4.654
36,4.66
74,4.66
17,4.66
143,4.66
146,4.66
137,4.66
85,4.66
113,4.66
132,4.66
32,4.66
51,4.66
25,4.66
6,4.66
112,4.666
171,4.676
155,4.683
33,4.689
81,4.695
68,4.695
158,4.695
97,4.7
75,4.7
123,4.7
77,4.7
118,4.7
116,4.7
98,4.707
174,4.707
202,4.712
176,4.724
7,4.731
101,4.731
117,4.731
107,4.731
152,4.734
53,4.753
102,4.756
78,4.756
126,4.756
73,4.756
94,4.765
96,4.765
154,4.765
217,4.779
163,4.779
15,4.785
178,4.785
156,4.785
187,4.785
93,4.785
204,4.785
212,4.785
203,4.785
104,4.785
205,4.785
153,4.785
47,4.785
215,4.785
88,4.786
63,4.786
57,4.786
2,4.786
166,4.786
184,4.786
183,4.786
188,4.786
54,4.786
106,4.786
34,4.786
69,4.786
84,4.792
218,4.795
28,4.798
24,4.799
44,4.799
172,4.799
185,4.799
194,4.799
8,4.809
86,4.81
83,4.81
12,4.81
64,4.81
177,4.81
138,4.81
42,4.81
52,4.81
43,4.81
48,4.81
157,4.81
108,4.81
136,4.81
127,4.81
5,4.81
173,4.81
105,4.81
38,4.81
23,4.81
82,4.81
133,4.81
181,4.81
55,4.81
45,4.81
115,4.81
168,4.81
122,4.81
111,4.81
18,4.818
201,4.818
206,4.818
175,4.819
211,4.826
196,4.826
103,4.827
76,4.828
125,4.836
58,4.858
56,4.858
148,4.875
192,4.876
145,4.876
142,4.876
144,4.876
167,4.876
128,4.876
164,4.877
207,4.877
