id,čas9
36,4.78
23,4.78
68,4.78
97,4.79
1,4.79
18,4.79
21,4.79
28,4.79
61,4.79
151,4.79
82,4.79
111,4.79
91,4.79
11,4.79
25,4.79
131,4.79
5,4.79
147,4.79
14,4.79
12,4.8
208,4.8
38,4.8
124,4.8
13,4.8
96,4.8
6,4.8
41,4.8
45,4.81
44,4.82
98,4.84
2,4.84
73,4.85
85,4.89
141,4.9
173,4.9
152,4.9
33,4.9
196,4.9
123,4.9
211,4.95
115,4.96
138,4.98
195,4.98
133,4.98
64,4.98
191,4.98
72,4.98
74,4.98
93,4.98
77,4.99
16,4.99
34,5.01
76,5.01
65,5.01
102,5.04
137,5.04
86,5.04
157,5.04
218,5.04
153,5.04
175,5.04
87,5.04
94,5.04
42,5.04
156,5.04
185,5.04
63,5.04
117,5.04
116,5.04
22,5.04
145,5.07
165,5.09
128,5.09
143,5.09
134,5.09
193,5.09
27,5.09
35,5.09
178,5.09
46,5.1
7,5.14
125,5.16
66,5.16
107,5.16
47,5.16
126,5.16
43,5.17
176,5.17
146,5.17
24,5.17
135,5.18
213,5.21
15,5.21
148,5.24
92,5.24
106,5.24
88,5.24
212,5.24
37,5.24
105,5.24
104,5.24
31,5.24
17,5.24
197,5.24
114,5.24
108,5.24
158,5.24
62,5.24
113,5.24
48,5.24
172,5.24
26,5.24
182,5.24
154,5.24
101,5.24
167,5.24
184,5.24
144,5.24
132,5.24
214,5.24
181,5.24
163,5.24
194,5.24
171,5.24
3,5.24
201,5.24
217,5.24
216,5.24
112,5.24
203,5.24
198,5.24
121,5.24
83,5.24
95,5.24
183,5.24
207,5.24
84,5.24
122,5.24
127,5.24
202,5.24
204,5.24
206,5.24
155,5.24
75,5.24
215,5.24
187,5.24
8,5.26
58,5.36
56,5.36
53,5.36
55,5.36
57,5.36
51,5.36
67,5.36
54,5.36
177,5.36
78,5.36
192,5.38
188,5.38
166,5.38
168,5.38
161,5.38
205,5.38
164,5.38
162,5.38
