id,čas16
1,0.54
11,0.571
6,0.591
65,0.592
161,0.593
53,0.595
19,0.597
83,0.599
86,0.602
31,0.602
22,0.603
27,0.603
95,0.604
4,0.604
52,0.605
195,0.609
216,0.609
33,0.609
69,0.61
113,0.611
124,0.613
198,0.614
7,0.616
71,0.62
63,0.622
51,0.624
91,0.624
35,0.624
55,0.627
156,0.627
196,0.628
112,0.629
37,0.629
84,0.629
213,0.63
188,0.631
165,0.631
74,0.632
154,0.634
166,0.635
88,0.635
62,0.635
208,0.635
147,0.636
38,0.637
121,0.637
15,0.637
26,0.637
98,0.638
97,0.638
32,0.639
204,0.64
16,0.641
136,0.642
5,0.642
174,0.643
14,0.643
81,0.643
3,0.643
146,0.643
143,0.644
82,0.646
215,0.646
118,0.646
66,0.646
163,0.646
18,0.647
77,0.647
57,0.647
173,0.648
85,0.649
103,0.65
202,0.651
8,0.651
34,0.651
157,0.651
155,0.651
187,0.651
137,0.651
123,0.651
36,0.651
128,0.651
105,0.652
111,0.652
2,0.652
211,0.653
12,0.653
171,0.654
24,0.654
101,0.654
194,0.654
68,0.654
133,0.654
205,0.655
67,0.655
54,0.655
162,0.655
122,0.655
217,0.655
176,0.657
134,0.657
106,0.657
172,0.657
23,0.657
148,0.658
178,0.659
206,0.659
46,0.659
92,0.659
218,0.659
151,0.659
144,0.66
183,0.66
104,0.661
185,0.661
75,0.661
58,0.663
94,0.663
73,0.664
201,0.664
126,0.664
107,0.664
207,0.666
152,0.667
117,0.667
78,0.667
48,0.668
175,0.668
96,0.669
17,0.669
177,0.669
72,0.669
125,0.67
212,0.67
21,0.671
116,0.672
43,0.673
102,0.674
145,0.674
158,0.676
168,0.676
42,0.677
153,0.677
184,0.679
76,0.679
93,0.68
203,0.682
64,0.682
192,0.682
115,0.682
45,0.686
167,0.688
142,0.689
164,0.705
182,0.71
127,0.723
