id,čas16
1,0.54
11,0.57
6,0.59
65,0.59
161,0.59
53,0.6
19,0.6
83,0.6
86,0.6
31,0.6
22,0.6
27,0.6
95,0.6
4,0.6
52,0.6
195,0.61
216,0.61
33,0.61
69,0.61
113,0.61
124,0.61
198,0.61
7,0.62
71,0.62
63,0.62
51,0.62
91,0.62
35,0.62
55,0.63
156,0.63
196,0.63
112,0.63
37,0.63
84,0.63
213,0.63
188,0.63
165,0.63
74,0.63
154,0.63
166,0.63
88,0.63
62,0.64
208,0.64
147,0.64
38,0.64
121,0.64
15,0.64
26,0.64
98,0.64
97,0.64
32,0.64
204,0.64
16,0.64
136,0.64
5,0.64
174,0.64
14,0.64
81,0.64
3,0.64
146,0.64
143,0.64
82,0.65
215,0.65
118,0.65
66,0.65
163,0.65
18,0.65
77,0.65
57,0.65
173,0.65
85,0.65
103,0.65
202,0.65
8,0.65
34,0.65
157,0.65
155,0.65
187,0.65
137,0.65
123,0.65
36,0.65
128,0.65
105,0.65
111,0.65
2,0.65
211,0.65
12,0.65
171,0.65
24,0.65
101,0.65
194,0.65
68,0.65
133,0.65
205,0.65
67,0.66
54,0.66
162,0.66
122,0.66
217,0.66
176,0.66
134,0.66
106,0.66
172,0.66
23,0.66
148,0.66
178,0.66
206,0.66
46,0.66
92,0.66
218,0.66
151,0.66
144,0.66
183,0.66
104,0.66
185,0.66
75,0.66
58,0.66
94,0.66
73,0.66
201,0.66
126,0.66
107,0.66
207,0.67
152,0.67
117,0.67
78,0.67
48,0.67
175,0.67
96,0.67
17,0.67
177,0.67
72,0.67
125,0.67
212,0.67
21,0.67
116,0.67
43,0.67
102,0.67
145,0.67
158,0.68
168,0.68
42,0.68
153,0.68
184,0.68
76,0.68
93,0.68
203,0.68
64,0.68
192,0.68
115,0.68
45,0.69
167,0.69
142,0.69
164,0.71
182,0.71
127,0.72
