id,čas16
196,4.4
96,4.42
198,4.42
64,4.42
98,4.42
41,4.42
86,4.42
73,4.43
184,4.48
82,4.48
55,4.49
147,4.49
16,4.49
6,4.49
18,4.49
1,4.49
21,4.49
91,4.49
151,4.49
22,4.5
14,4.5
168,4.52
28,4.52
25,4.52
124,4.52
208,4.52
137,4.54
85,4.54
131,4.54
36,4.54
61,4.54
191,4.54
97,4.54
45,4.54
116,4.55
111,4.55
115,4.55
68,4.56
65,4.63
173,4.63
5,4.63
212,4.65
93,4.67
157,4.67
163,4.68
123,4.68
23,4.68
63,4.68
153,4.68
197,4.68
95,4.68
42,4.72
144,4.72
17,4.72
77,4.74
175,4.74
114,4.74
218,4.74
27,4.74
138,4.74
66,4.74
92,4.74
133,4.74
102,4.74
172,4.74
94,4.74
132,4.78
143,4.78
141,4.78
72,4.78
122,4.78
74,4.78
213,4.78
156,4.78
125,4.81
35,4.81
62,4.81
34,4.81
145,4.81
88,4.81
53,4.81
177,4.81
195,4.81
176,4.81
148,4.81
46,4.81
12,4.81
128,4.81
158,4.81
3,4.81
76,4.88
211,4.88
117,4.88
178,4.89
192,4.89
107,4.89
47,4.89
165,4.89
56,4.9
108,4.9
106,4.9
154,4.9
135,4.9
8,4.9
105,4.9
155,4.9
48,4.92
183,4.92
187,4.92
202,4.92
126,4.92
214,4.92
215,4.92
84,4.92
204,4.92
67,4.92
134,4.92
112,4.92
26,4.92
205,4.92
43,4.92
121,4.92
113,4.92
182,4.92
83,4.92
216,4.92
15,4.92
24,4.92
171,4.92
166,4.92
185,4.92
127,4.92
181,4.92
87,4.92
162,4.92
167,4.92
207,4.92
217,4.92
201,4.92
206,4.92
58,4.92
54,4.92
164,4.92
104,4.92
51,4.92
161,4.92
7,5.35
