id,čas
18,4.3005555555555555
151,4.316944444444444
111,4.319999999999999
21,4.3277777777777775
91,4.335
28,4.336666666666666
1,4.348055555555555
131,4.361111111111111
13,4.366944444444444
152,4.371666666666666
185,4.3774999999999995
41,4.378333333333333
5,4.411111111111111
96,4.424444444444445
61,4.436111111111112
73,4.436111111111112
86,4.4638888888888895
25,4.465833333333333
14,4.4925
11,4.4925
124,4.505277777777778
12,4.530277777777778
36,4.531944444444444
98,4.583055555555555
16,4.591388888888889
74,4.591388888888889
68,4.647222222222222
47,4.661944444444445
197,4.669444444444445
138,4.672777777777778
6,4.713055555555556
97,4.732222222222222
173,4.732222222222222
133,4.732222222222222
115,4.737222222222222
147,4.746111111111111
93,4.747222222222223
33,4.752222222222223
137,4.755
123,4.755
175,4.755
218,4.755
211,4.755
191,4.755
157,4.755
153,4.755
64,4.755
27,4.755
102,4.755
117,4.755
208,4.755
196,4.755
217,4.755
195,4.755
156,4.755
45,4.755
63,4.755
198,4.755
122,4.766944444444444
53,4.769444444444445
94,4.775
44,4.779722222222222
194,4.779722222222222
193,4.779722222222222
141,4.779722222222222
125,4.779722222222222
7,4.783611111111111
66,4.784166666666667
182,4.795555555555556
35,4.795555555555556
65,4.795555555555556
116,4.795555555555556
38,4.795555555555556
62,4.795555555555556
92,4.795555555555556
72,4.796666666666667
54,4.797777777777777
82,4.797777777777777
85,4.797777777777777
144,4.809444444444444
88,4.809444444444444
46,4.809444444444444
148,4.809444444444444
143,4.809444444444444
84,4.809444444444444
134,4.809444444444444
43,4.809444444444444
128,4.809444444444444
176,4.810833333333333
87,4.810833333333333
15,4.8116666666666665
76,4.824166666666667
77,4.824166666666667
187,4.824166666666667
95,4.824166666666667
23,4.827222222222222
108,4.833055555555555
172,4.838888888888889
22,4.839444444444444
48,4.844166666666666
171,4.845555555555555
107,4.851666666666667
201,4.866944444444445
213,4.86888888888889
34,4.86888888888889
145,4.86888888888889
183,4.869722222222222
83,4.869722222222222
17,4.869722222222222
158,4.869722222222222
212,4.869722222222222
132,4.869722222222222
24,4.869722222222222
42,4.869722222222222
112,4.869722222222222
127,4.869722222222222
192,4.869722222222222
121,4.869722222222222
126,4.874166666666667
154,4.8758333333333335
106,4.8758333333333335
114,4.889166666666666
184,4.891111111111111
113,4.897222222222222
26,4.897222222222222
146,4.897222222222222
155,4.905555555555556
181,4.907500000000001
104,4.913333333333334
105,4.913333333333334
206,4.914722222222222
204,4.9158333333333335
216,4.920277777777778
202,4.923611111111112
205,4.923611111111112
207,4.923611111111112
67,4.923611111111112
135,4.923611111111112
214,4.933055555555556
215,4.933055555555556
55,4.9366666666666665
163,4.938888888888889
168,4.950277777777778
166,4.950277777777778
58,4.950277777777778
167,4.950277777777778
161,4.950277777777778
178,4.950277777777778
165,4.950277777777778
162,4.950277777777778
177,4.950277777777778
56,4.950277777777778
8,4.950277777777778
78,4.950277777777778
164,4.956388888888889
3,4.959444444444444
75,4.965
57,4.969444444444445
51,4.969444444444445
