id,čas11
18,4.3
151,4.32
111,4.32
21,4.33
91,4.33
28,4.34
1,4.35
131,4.36
13,4.37
152,4.37
185,4.38
41,4.38
5,4.41
96,4.42
61,4.44
73,4.44
86,4.46
25,4.47
14,4.49
11,4.49
124,4.51
12,4.53
36,4.53
98,4.58
16,4.59
74,4.59
68,4.65
47,4.66
197,4.67
138,4.67
6,4.71
97,4.73
173,4.73
133,4.73
115,4.74
147,4.75
93,4.75
33,4.75
137,4.75
123,4.75
175,4.75
218,4.75
211,4.75
191,4.75
157,4.75
153,4.75
64,4.75
27,4.75
102,4.75
117,4.75
208,4.75
196,4.75
217,4.75
195,4.75
156,4.75
45,4.75
63,4.75
198,4.75
122,4.77
53,4.77
94,4.78
44,4.78
194,4.78
193,4.78
141,4.78
125,4.78
7,4.78
66,4.78
182,4.8
35,4.8
65,4.8
116,4.8
38,4.8
62,4.8
92,4.8
72,4.8
54,4.8
82,4.8
85,4.8
144,4.81
88,4.81
46,4.81
148,4.81
143,4.81
84,4.81
134,4.81
43,4.81
128,4.81
176,4.81
87,4.81
15,4.81
76,4.82
77,4.82
187,4.82
95,4.82
23,4.83
108,4.83
172,4.84
22,4.84
48,4.84
171,4.85
107,4.85
201,4.87
213,4.87
34,4.87
145,4.87
183,4.87
83,4.87
17,4.87
158,4.87
212,4.87
132,4.87
24,4.87
42,4.87
112,4.87
127,4.87
192,4.87
121,4.87
126,4.87
154,4.88
106,4.88
114,4.89
184,4.89
113,4.9
26,4.9
146,4.9
155,4.91
181,4.91
104,4.91
105,4.91
206,4.91
204,4.92
216,4.92
202,4.92
205,4.92
207,4.92
67,4.92
135,4.92
214,4.93
215,4.93
55,4.94
163,4.94
168,4.95
166,4.95
58,4.95
167,4.95
161,4.95
178,4.95
165,4.95
162,4.95
177,4.95
56,4.95
8,4.95
78,4.95
164,4.96
3,4.96
75,4.96
57,4.97
51,4.97
