id,čas11
106,4.02
164,4.019
64,4.019
122,4.019
86,4.019
201,4.019
177,4.019
211,4.019
6,4.019
148,4.019
76,4.019
192,4.019
111,4.019
157,4.019
181,4.019
56,4.019
207,4.019
1,4.021
18,4.021
11,4.021
167,4.021
172,4.021
31,4.021
71,4.021
73,4.021
92,4.021
96,4.021
26,4.021
91,4.021
183,4.021
62,4.021
127,4.021
144,4.021
88,4.021
63,4.021
95,4.021
168,4.021
65,4.021
28,4.021
121,4.021
5,4.021
51,4.021
141,4.021
27,4.021
114,4.021
4,4.021
19,4.021
161,4.021
33,4.021
44,4.021
24,4.021
97,4.021
72,4.021
37,4.021
212,4.021
8,4.021
117,4.021
69,4.021
187,4.021
182,4.021
2,4.021
205,4.021
57,4.021
185,4.021
35,4.021
162,4.021
154,4.021
218,4.021
58,4.021
108,4.021
116,4.021
52,4.021
196,4.021
107,4.021
105,4.021
84,4.021
145,4.021
77,4.021
143,4.021
198,4.021
152,4.028
34,4.028
142,4.028
202,4.028
112,4.028
128,4.028
204,4.028
23,4.028
53,4.028
155,4.028
32,4.028
206,4.028
22,4.028
14,4.028
118,4.028
132,4.028
194,4.028
175,4.034
188,4.035
178,4.035
66,4.035
146,4.035
113,4.035
3,4.035
165,4.035
102,4.035
82,4.035
174,4.035
83,4.035
81,4.035
215,4.035
85,4.035
151,4.035
176,4.035
45,4.035
75,4.035
74,4.035
171,4.035
158,4.035
156,4.035
123,4.035
153,4.035
36,4.035
213,4.035
93,4.035
126,4.035
43,4.035
94,4.035
115,4.035
138,4.035
208,4.035
101,4.035
184,4.035
133,4.035
134,4.035
137,4.035
15,4.035
16,4.035
47,4.038
68,4.038
67,4.038
195,4.038
25,4.042
38,4.047
203,4.048
163,4.048
7,4.054
125,4.054
216,4.054
98,4.054
173,4.054
124,4.054
55,4.054
54,4.054
136,4.054
48,4.054
135,4.054
42,4.054
104,4.054
103,4.054
193,4.054
17,4.054
46,4.054
21,4.054
78,4.054
166,4.054
147,4.064
217,4.078
12,4.078
