id,čas12
25,4.92
124,4.94
191,4.96
147,4.96
1,4.98
18,4.98
21,4.98
61,4.98
14,4.98
172,4.98
111,4.99
28,4.99
91,4.99
151,5.0
13,5.0
131,5.01
36,5.03
41,5.03
96,5.05
97,5.05
5,5.05
76,5.09
68,5.09
53,5.1
85,5.1
45,5.11
11,5.11
218,5.11
133,5.13
175,5.13
82,5.13
93,5.13
208,5.15
137,5.15
86,5.16
173,5.16
102,5.17
65,5.17
7,5.18
115,5.18
138,5.19
117,5.19
157,5.2
63,5.22
74,5.22
98,5.22
16,5.23
116,5.24
194,5.25
196,5.25
22,5.25
193,5.25
27,5.25
24,5.25
64,5.25
128,5.28
12,5.29
66,5.29
94,5.3
195,5.3
217,5.3
92,5.3
125,5.3
123,5.32
153,5.33
62,5.35
72,5.35
198,5.36
114,5.37
201,5.37
132,5.38
38,5.38
6,5.38
182,5.38
35,5.38
185,5.38
145,5.38
46,5.38
165,5.38
47,5.38
178,5.38
141,5.38
42,5.38
176,5.38
73,5.39
17,5.39
171,5.4
113,5.41
33,5.41
34,5.41
148,5.41
48,5.41
107,5.41
143,5.41
211,5.41
87,5.41
44,5.41
112,5.41
144,5.41
122,5.41
134,5.41
95,5.41
152,5.41
8,5.41
156,5.42
146,5.43
177,5.43
54,5.43
88,5.44
166,5.44
84,5.44
158,5.44
43,5.44
163,5.44
213,5.44
15,5.46
26,5.46
23,5.46
192,5.47
187,5.47
127,5.48
197,5.49
83,5.49
154,5.49
108,5.49
135,5.49
106,5.49
215,5.49
212,5.49
104,5.49
105,5.49
67,5.49
184,5.49
77,5.5
126,5.51
206,5.52
78,5.52
121,5.52
3,5.52
205,5.52
204,5.52
181,5.52
183,5.52
155,5.52
216,5.53
207,5.53
202,5.53
214,5.54
55,5.55
58,5.55
167,5.56
162,5.56
168,5.56
161,5.56
164,5.56
56,5.57
57,5.59
51,5.59
75,5.59
