id,čas
25,4.923333333333334
124,4.9366666666666665
191,4.958333333333334
147,4.964722222222222
1,4.979722222222223
18,4.979722222222223
21,4.979722222222223
61,4.980555555555556
14,4.980555555555556
172,4.982222222222222
111,4.985
28,4.990277777777778
91,4.994722222222222
151,5.002222222222223
13,5.002777777777778
131,5.014722222222222
36,5.025
41,5.025
96,5.048055555555555
97,5.048055555555555
5,5.052777777777778
76,5.087777777777777
68,5.091666666666667
53,5.100833333333333
85,5.100833333333333
45,5.108333333333333
11,5.108333333333333
218,5.111111111111111
133,5.127777777777777
175,5.127777777777777
82,5.127777777777777
93,5.127777777777777
208,5.145277777777778
137,5.150555555555556
86,5.16
173,5.16
102,5.17
65,5.17
7,5.175833333333333
115,5.183055555555556
138,5.191944444444444
117,5.191944444444444
157,5.198611111111111
63,5.2175
74,5.2175
98,5.2175
16,5.230277777777778
116,5.241666666666667
194,5.251111111111111
196,5.251111111111111
22,5.251111111111111
193,5.251111111111111
27,5.251111111111111
24,5.251111111111111
64,5.251111111111111
128,5.283055555555555
12,5.288888888888889
66,5.294722222222222
94,5.2975
195,5.2975
217,5.298055555555555
92,5.3005555555555555
125,5.3005555555555555
123,5.324722222222222
153,5.329722222222222
62,5.353333333333333
72,5.353333333333333
198,5.360833333333333
114,5.3675
201,5.373888888888889
132,5.383888888888889
38,5.383888888888889
6,5.383888888888889
182,5.383888888888889
35,5.383888888888889
185,5.383888888888889
145,5.383888888888889
46,5.383888888888889
165,5.383888888888889
47,5.383888888888889
178,5.383888888888889
141,5.383888888888889
42,5.383888888888889
176,5.383888888888889
73,5.385000000000001
17,5.3916666666666675
171,5.399444444444445
113,5.4061111111111115
33,5.4061111111111115
34,5.4061111111111115
148,5.4061111111111115
48,5.4061111111111115
107,5.4061111111111115
143,5.4061111111111115
211,5.4061111111111115
87,5.4061111111111115
44,5.4061111111111115
112,5.4061111111111115
144,5.4061111111111115
122,5.4061111111111115
134,5.4061111111111115
95,5.4061111111111115
152,5.4061111111111115
8,5.4061111111111115
156,5.423888888888889
146,5.428888888888889
177,5.428888888888889
54,5.428888888888889
88,5.4366666666666665
166,5.4366666666666665
84,5.4366666666666665
158,5.4375
43,5.438055555555556
163,5.4413888888888895
213,5.4413888888888895
15,5.455
26,5.458055555555556
23,5.458055555555556
192,5.471388888888889
187,5.473611111111111
127,5.476388888888889
197,5.486944444444444
83,5.486944444444444
154,5.486944444444444
108,5.486944444444444
135,5.486944444444444
106,5.486944444444444
215,5.486944444444444
212,5.486944444444444
104,5.488333333333333
105,5.488333333333333
67,5.489722222222222
184,5.4927777777777775
77,5.504444444444444
126,5.508055555555556
206,5.516388888888889
78,5.516388888888889
121,5.516388888888889
3,5.5175
205,5.5183333333333335
204,5.5183333333333335
181,5.5225
183,5.5225
155,5.523333333333333
216,5.526666666666666
207,5.528611111111111
202,5.531111111111111
214,5.536944444444444
55,5.545833333333333
58,5.545833333333333
167,5.559444444444444
162,5.559444444444444
168,5.5616666666666665
161,5.563611111111111
164,5.563888888888889
56,5.5744444444444445
57,5.590833333333333
51,5.590833333333333
75,5.590833333333333
