št,avg speed,dolžina,strmost,točke terena,višinci,won how
0,51.821,13.2,1,0,21,Time Trial
1,44.186,202.2,1,11,1149,Sprint of large group
2,43.411,182,1,16,1280,Sprint of large group
3,42.591,171.5,1,63,1785,11.6 km solo
4,48.661,157,1,1,601,Sprint of small group
5,49.376,219.9,3,85,2477,Sprint of small group
6,44.321,176.3,5,192,2526,Sprint à deux
7,44.164,186.3,3,87,2556,Sprint of small group
8,40.377,192.9,3,223,3743,60.5 km solo
9,44.691,148.1,5,143,2733,Sprint of small group
10,35.275,151.7,5,400,4070,3.9 km solo
11,33.534,165.1,5,389,4660,11 km solo
12,45.667,192.6,2,78,2109,Sprint of small group
13,42.638,192.5,2,170,3441,1.9 km solo
14,45.429,202.5,2,64,2416,Sprint of large group
15,40.602,178.5,4,204,3418,39 km solo
16,37.806,129.7,5,324,3364,Sprint à deux
17,35.825,143.2,5,408,4036,3.6 km solo
18,48.684,188.3,3,35,1316,0.4 km solo
19,50.893,40.7,3,39,434,Time Trial
20,38.85,115.6,1,13,748,Sprint of large group
