id,čas2
125,4.78
6,4.777
11,4.777
26,4.777
65,4.777
151,4.777
141,4.777
158,4.777
71,4.777
214,4.777
81,4.777
2,4.777
72,4.777
66,4.777
62,4.777
1,4.777
27,4.777
161,4.777
19,4.777
21,4.777
3,4.777
31,4.777
83,4.777
43,4.777
133,4.794
198,4.794
114,4.794
91,4.794
121,4.794
4,4.794
16,4.794
86,4.818
51,4.818
204,4.818
132,4.818
22,4.818
92,4.818
143,4.818
85,4.818
37,4.818
35,4.818
182,4.818
7,4.818
165,4.818
104,4.861
95,4.861
75,4.861
146,4.861
74,4.861
157,4.861
82,4.861
173,4.861
136,4.861
134,4.861
138,4.861
106,4.861
174,4.885
112,4.885
113,4.885
55,4.885
171,4.885
184,4.885
33,4.894
32,4.894
25,4.894
154,4.894
197,4.914
24,4.914
203,4.914
213,4.914
97,4.914
67,4.914
103,4.914
44,4.914
46,4.914
195,4.914
176,4.914
14,4.914
45,4.967
156,4.967
117,4.967
84,4.973
126,4.973
36,4.973
23,4.973
124,4.973
172,4.973
208,4.973
137,4.973
38,4.973
122,4.973
8,4.973
217,4.997
155,4.997
17,4.997
205,4.997
215,4.997
175,4.997
188,4.997
102,4.997
88,4.997
187,4.997
77,5.006
152,5.014
153,5.014
107,5.014
101,5.014
98,5.014
93,5.014
96,5.014
63,5.014
73,5.014
78,5.014
68,5.014
212,5.014
94,5.014
211,5.014
216,5.014
218,5.014
47,5.014
42,5.014
135,5.014
87,5.014
5,5.014
54,5.014
162,5.014
52,5.014
111,5.014
76,5.014
185,5.014
48,5.014
181,5.014
167,5.014
28,5.014
105,5.014
123,5.014
166,5.014
178,5.082
115,5.082
148,5.082
116,5.082
147,5.082
145,5.082
69,5.082
118,5.082
64,5.082
128,5.082
108,5.082
177,5.082
186,5.082
15,5.082
202,5.082
201,5.082
206,5.082
168,5.082
164,5.082
57,5.082
58,5.082
56,5.082
193,5.082
194,5.112
191,5.112
192,5.112
196,5.112
127,5.112
144,5.112
142,5.112
34,5.112
12,5.112
53,5.112
207,5.112
163,5.112
18,5.112
183,5.131
