id,čas2
125,4.78
6,4.78
11,4.78
26,4.78
65,4.78
151,4.78
141,4.78
158,4.78
71,4.78
214,4.78
81,4.78
2,4.78
72,4.78
66,4.78
62,4.78
1,4.78
27,4.78
161,4.78
19,4.78
21,4.78
3,4.78
31,4.78
83,4.78
43,4.78
133,4.79
198,4.79
114,4.79
91,4.79
121,4.79
4,4.79
16,4.79
86,4.82
51,4.82
204,4.82
132,4.82
22,4.82
92,4.82
143,4.82
85,4.82
37,4.82
35,4.82
182,4.82
7,4.82
165,4.82
104,4.86
95,4.86
75,4.86
146,4.86
74,4.86
157,4.86
82,4.86
173,4.86
136,4.86
134,4.86
138,4.86
106,4.86
174,4.88
112,4.88
113,4.88
55,4.88
171,4.88
184,4.88
33,4.89
32,4.89
25,4.89
154,4.89
197,4.91
24,4.91
203,4.91
213,4.91
97,4.91
67,4.91
103,4.91
44,4.91
46,4.91
195,4.91
176,4.91
14,4.91
45,4.97
156,4.97
117,4.97
84,4.97
126,4.97
36,4.97
23,4.97
124,4.97
172,4.97
208,4.97
137,4.97
38,4.97
122,4.97
8,4.97
217,5.0
155,5.0
17,5.0
205,5.0
215,5.0
175,5.0
188,5.0
102,5.0
88,5.0
187,5.0
77,5.01
152,5.01
153,5.01
107,5.01
101,5.01
98,5.01
93,5.01
96,5.01
63,5.01
73,5.01
78,5.01
68,5.01
212,5.01
94,5.01
211,5.01
216,5.01
218,5.01
47,5.01
42,5.01
135,5.01
87,5.01
5,5.01
54,5.01
162,5.01
52,5.01
111,5.01
76,5.01
185,5.01
48,5.01
181,5.01
167,5.01
28,5.01
105,5.01
123,5.01
166,5.01
178,5.08
115,5.08
148,5.08
116,5.08
147,5.08
145,5.08
69,5.08
118,5.08
64,5.08
128,5.08
108,5.08
177,5.08
186,5.08
15,5.08
202,5.08
201,5.08
206,5.08
168,5.08
164,5.08
57,5.08
58,5.08
56,5.08
193,5.08
194,5.11
191,5.11
192,5.11
196,5.11
127,5.11
144,5.11
142,5.11
34,5.11
12,5.11
53,5.11
207,5.11
163,5.11
18,5.11
183,5.13
