id,čas2
51,4.58
16,4.58
171,4.58
48,4.58
105,4.58
181,4.58
214,4.58
204,4.58
216,4.58
155,4.58
121,4.58
78,4.58
161,4.58
178,4.58
56,4.58
125,4.58
147,4.58
15,4.58
101,4.58
28,4.58
196,4.58
82,4.58
186,4.58
164,4.58
114,4.58
182,4.58
18,4.58
145,4.58
21,4.58
6,4.58
42,4.58
12,4.58
201,4.58
104,4.58
111,4.58
177,4.58
154,4.58
11,4.58
192,4.58
131,4.58
54,4.58
108,4.58
166,4.58
106,4.58
113,4.58
128,4.58
207,4.58
134,4.58
57,4.58
162,4.58
17,4.58
52,4.58
197,4.58
144,4.58
205,4.58
46,4.58
41,4.58
84,4.58
88,4.58
138,4.58
38,4.58
153,4.58
168,4.58
44,4.58
86,4.58
215,4.58
81,4.58
43,4.58
117,4.58
62,4.58
66,4.58
67,4.58
65,4.58
103,4.58
156,4.58
152,4.58
163,4.58
157,4.58
151,4.58
211,4.58
167,4.58
77,4.58
76,4.58
136,4.58
148,4.58
47,4.58
71,4.58
107,4.58
218,4.58
45,4.58
85,4.58
123,4.58
126,4.58
124,4.58
95,4.58
116,4.58
91,4.58
143,4.58
141,4.58
96,4.58
137,4.58
132,4.58
194,4.58
13,4.58
172,4.58
63,4.58
93,4.58
92,4.58
97,4.58
61,4.58
176,4.58
193,4.58
73,4.58
203,4.58
133,4.58
175,4.58
202,4.58
173,4.58
72,4.58
122,4.58
102,4.58
68,4.58
188,4.58
217,4.58
53,4.58
58,4.58
14,4.58
127,4.58
212,4.58
174,4.58
213,4.58
195,4.58
74,4.58
135,4.58
83,4.58
183,4.58
98,4.58
75,4.58
185,4.58
208,4.58
115,4.58
165,4.58
64,4.58
87,4.58
158,4.58
55,4.58
184,4.58
36,4.58
5,4.58
7,4.58
94,4.58
1,4.58
26,4.58
198,4.58
22,4.58
25,4.58
23,4.58
191,4.58
3,4.58
2,4.58
37,4.58
34,4.58
35,4.58
32,4.58
33,4.58
31,4.58
27,4.58
24,4.58
8,4.58
4,4.71
206,4.71
146,4.71
118,4.76
112,4.76
142,4.76
187,4.77
