id,čas17
1,3.43
18,3.43
6,3.44
21,3.47
131,3.47
111,3.47
91,3.49
41,3.49
124,3.49
151,3.49
208,3.49
61,3.49
96,3.52
172,3.52
36,3.52
85,3.54
27,3.54
45,3.55
23,3.57
86,3.57
28,3.58
147,3.58
115,3.58
184,3.59
14,3.59
116,3.59
138,3.59
141,3.59
175,3.59
123,3.6
97,3.62
63,3.62
65,3.62
177,3.62
128,3.63
42,3.67
217,3.71
211,3.71
218,3.74
191,3.74
196,3.74
64,3.75
92,3.75
206,3.76
176,3.77
94,3.77
154,3.77
66,3.77
173,3.77
16,3.79
133,3.79
117,3.79
25,3.8
12,3.81
35,3.81
153,3.81
157,3.81
73,3.81
47,3.82
185,3.82
82,3.82
165,3.85
166,3.85
212,3.85
167,3.85
178,3.85
125,3.85
88,3.85
137,3.85
68,3.85
62,3.85
198,3.85
197,3.85
53,3.85
54,3.85
95,3.85
22,3.85
87,3.85
102,3.85
72,3.85
98,3.86
156,3.86
148,3.86
77,3.86
15,3.86
3,3.86
161,3.87
145,3.87
26,3.87
158,3.87
48,3.87
143,3.87
74,3.87
144,3.87
34,3.87
107,3.87
132,3.87
122,3.87
106,3.87
182,3.87
108,3.87
46,3.87
17,3.87
43,3.87
163,3.87
162,3.88
105,3.88
135,3.88
76,3.88
155,3.88
216,3.88
83,3.88
24,3.89
213,3.9
201,3.91
112,3.91
215,3.95
214,3.95
104,3.95
195,3.96
113,3.97
171,3.97
207,3.97
84,3.97
114,3.97
56,3.97
67,3.97
192,3.97
58,3.97
121,3.97
126,3.97
164,3.97
55,3.97
187,3.97
8,3.97
202,3.97
181,3.98
205,3.98
183,3.98
204,3.98
93,3.98
127,3.98
51,4.04
