id,čas17
95,4.82
161,4.83
65,4.85
1,4.85
31,4.85
204,4.86
165,4.87
16,4.88
19,4.88
3,4.88
37,4.88
71,4.89
35,4.9
121,4.9
27,4.9
4,4.91
118,4.92
24,4.93
2,4.94
171,4.94
17,4.95
11,4.95
156,4.96
91,4.97
74,4.97
143,5.0
22,5.0
173,5.02
208,5.02
147,5.03
175,5.09
68,5.13
66,5.13
14,5.13
136,5.15
7,5.16
97,5.18
51,5.21
98,5.21
113,5.21
6,5.23
81,5.23
154,5.24
77,5.25
33,5.26
55,5.27
83,5.28
32,5.28
195,5.28
38,5.28
206,5.28
72,5.3
23,5.31
137,5.31
48,5.32
45,5.32
101,5.33
188,5.35
126,5.35
162,5.38
52,5.38
8,5.39
218,5.4
216,5.41
122,5.41
12,5.41
202,5.42
203,5.42
36,5.42
15,5.42
18,5.42
26,5.42
166,5.42
5,5.43
184,5.43
213,5.43
187,5.43
215,5.43
62,5.43
124,5.43
104,5.43
205,5.43
53,5.43
174,5.43
46,5.43
69,5.43
116,5.43
103,5.43
92,5.43
134,5.43
102,5.43
178,5.43
94,5.43
183,5.43
93,5.43
145,5.43
158,5.43
106,5.43
146,5.43
151,5.43
217,5.43
176,5.43
96,5.43
42,5.43
157,5.43
133,5.43
125,5.43
117,5.43
34,5.43
57,5.43
88,5.43
54,5.43
78,5.43
63,5.44
196,5.44
67,5.44
152,5.44
153,5.44
75,5.44
155,5.45
212,5.45
148,5.45
43,5.45
21,5.45
198,5.45
73,5.45
112,5.46
107,5.46
142,5.46
144,5.46
163,5.46
105,5.46
85,5.47
82,5.47
201,5.47
211,5.47
182,5.47
111,5.47
177,5.47
172,5.47
128,5.48
76,5.49
194,5.51
192,5.51
58,5.52
86,5.52
84,5.52
115,5.52
207,5.52
168,5.52
164,5.52
167,5.52
185,5.53
123,5.57
