id,čas17
95,4.82
161,4.828
65,4.846
1,4.85
31,4.855
204,4.863
165,4.866
16,4.881
19,4.881
3,4.883
37,4.884
71,4.892
35,4.896
121,4.899
27,4.901
4,4.914
118,4.918
24,4.934
2,4.94
171,4.945
17,4.946
11,4.946
156,4.956
91,4.969
74,4.975
143,4.997
22,4.999
173,5.021
208,5.022
147,5.028
175,5.091
68,5.128
66,5.128
14,5.134
136,5.147
7,5.163
97,5.175
51,5.209
98,5.209
113,5.21
6,5.228
81,5.234
154,5.24
77,5.25
33,5.258
55,5.272
83,5.277
32,5.277
195,5.277
38,5.277
206,5.28
72,5.299
23,5.309
137,5.31
48,5.319
45,5.319
101,5.334
188,5.354
126,5.354
162,5.384
52,5.384
8,5.391
218,5.399
216,5.406
122,5.41
12,5.413
202,5.418
203,5.418
36,5.418
15,5.418
18,5.418
26,5.418
166,5.423
5,5.427
184,5.428
213,5.428
187,5.428
215,5.428
62,5.428
124,5.428
104,5.428
205,5.428
53,5.428
174,5.428
46,5.428
69,5.428
116,5.428
103,5.428
92,5.428
134,5.428
102,5.428
178,5.428
94,5.428
183,5.428
93,5.428
145,5.428
158,5.428
106,5.428
146,5.428
151,5.428
217,5.428
176,5.428
96,5.428
42,5.428
157,5.428
133,5.428
125,5.428
117,5.428
34,5.431
57,5.433
88,5.433
54,5.433
78,5.433
63,5.438
196,5.443
67,5.444
152,5.444
153,5.444
75,5.445
155,5.446
212,5.446
148,5.448
43,5.451
21,5.451
198,5.451
73,5.451
112,5.456
107,5.461
142,5.462
144,5.462
163,5.464
105,5.465
85,5.466
82,5.466
201,5.467
211,5.47
182,5.47
111,5.47
177,5.47
172,5.47
128,5.478
76,5.488
194,5.513
192,5.513
58,5.516
86,5.516
84,5.516
115,5.519
207,5.523
168,5.524
164,5.524
167,5.524
185,5.528
123,5.568
