id,čas3
204,4.19
16,4.19
105,4.19
181,4.19
51,4.19
15,4.19
112,4.19
155,4.19
161,4.19
48,4.19
121,4.19
171,4.19
214,4.19
178,4.19
104,4.19
57,4.19
45,4.19
41,4.19
154,4.19
6,4.19
144,4.19
47,4.19
7,4.19
42,4.19
101,4.19
1,4.19
201,4.19
164,4.19
137,4.19
131,4.19
158,4.19
147,4.19
177,4.19
21,4.19
67,4.19
56,4.19
33,4.19
31,4.19
93,4.19
38,4.19
114,4.19
151,4.19
176,4.19
125,4.19
111,4.19
91,4.19
116,4.19
28,4.19
44,4.19
18,4.19
11,4.19
12,4.19
3,4.19
17,4.19
216,4.19
202,4.19
22,4.19
61,4.19
194,4.19
94,4.19
152,4.19
13,4.19
168,4.19
14,4.19
95,4.19
173,4.19
213,4.19
118,4.19
54,4.19
25,4.19
46,4.19
166,4.19
127,4.19
183,4.19
113,4.19
165,4.19
167,4.19
182,4.19
58,4.2
128,4.2
27,4.2
162,4.2
26,4.2
207,4.2
203,4.2
205,4.2
208,4.2
126,4.2
215,4.2
43,4.2
52,4.2
143,4.2
85,4.2
141,4.2
37,4.2
82,4.2
123,4.2
36,4.2
86,4.2
84,4.2
81,4.2
124,4.2
66,4.2
196,4.2
148,4.2
62,4.2
63,4.2
188,4.2
71,4.2
34,4.2
191,4.2
156,4.2
153,4.2
197,4.2
218,4.2
108,4.2
107,4.2
24,4.2
175,4.2
102,4.2
68,4.2
136,4.2
192,4.2
73,4.2
145,4.2
212,4.2
198,4.2
64,4.2
35,4.2
172,4.2
53,4.2
134,4.2
163,4.2
138,4.2
132,4.2
2,4.2
4,4.2
97,4.2
96,4.2
185,4.2
74,4.2
55,4.2
157,4.2
117,4.2
122,4.21
77,4.21
106,4.21
103,4.21
88,4.21
83,4.22
135,4.22
92,4.24
98,4.24
32,4.25
87,4.25
146,4.25
65,4.25
133,4.25
78,4.25
72,4.25
5,4.25
23,4.25
217,4.25
142,4.25
75,4.25
76,4.25
8,4.25
206,4.25
195,4.25
115,4.25
174,4.25
211,4.25
187,4.27
184,4.27
186,4.28
193,4.29
