id,čas3
106,4.72
64,4.72
181,4.72
56,4.72
6,4.72
191,4.72
76,4.72
164,4.72
86,4.72
122,4.72
111,4.72
177,4.72
148,4.72
201,4.72
207,4.72
157,4.72
117,4.72
84,4.72
211,4.72
154,4.72
127,4.72
152,4.72
182,4.72
78,4.72
67,4.72
101,4.72
197,4.72
74,4.72
172,4.72
96,4.72
202,4.72
88,4.72
58,4.72
27,4.72
151,4.72
217,4.72
5,4.72
141,4.72
91,4.72
212,4.72
92,4.72
26,4.72
1,4.72
71,4.72
83,4.72
105,4.72
82,4.72
114,4.72
128,4.72
63,4.72
118,4.72
121,4.72
18,4.72
192,4.72
65,4.72
137,4.72
132,4.72
11,4.72
108,4.72
62,4.72
21,4.72
125,4.72
161,4.72
107,4.72
198,4.72
19,4.72
73,4.72
81,4.72
214,4.72
144,4.72
8,4.72
31,4.72
72,4.72
94,4.72
3,4.72
134,4.72
36,4.72
171,4.72
37,4.72
35,4.72
112,4.72
162,4.72
33,4.72
143,4.72
123,4.72
2,4.72
186,4.72
167,4.72
174,4.72
97,4.72
215,4.72
126,4.72
93,4.72
158,4.72
4,4.72
16,4.72
77,4.72
155,4.72
95,4.72
14,4.72
168,4.72
52,4.72
22,4.73
85,4.73
145,4.73
195,4.73
138,4.73
115,4.73
116,4.73
28,4.74
213,4.74
44,4.74
53,4.74
102,4.74
32,4.74
185,4.74
156,4.74
216,4.74
153,4.74
68,4.74
15,4.74
187,4.74
188,4.74
146,4.74
175,4.74
69,4.74
205,4.74
173,4.74
124,4.74
23,4.74
113,4.74
165,4.74
163,4.74
57,4.74
34,4.75
204,4.75
43,4.75
184,4.75
218,4.75
75,4.75
206,4.75
42,4.75
24,4.75
54,4.75
66,4.75
17,4.75
193,4.75
55,4.75
196,4.75
7,4.75
103,4.75
38,4.75
45,4.75
208,4.75
46,4.75
87,4.76
147,4.76
104,4.76
135,4.76
133,4.76
98,4.76
176,4.76
136,4.76
48,4.76
183,4.76
51,4.76
47,4.76
142,4.76
25,4.76
178,4.76
203,4.77
12,4.77
166,4.77
194,4.77
