id,čas3
106,4.72
64,4.721
181,4.721
56,4.721
6,4.721
191,4.721
76,4.721
164,4.721
86,4.721
122,4.721
111,4.721
177,4.721
148,4.721
201,4.721
207,4.721
157,4.721
117,4.721
84,4.721
211,4.721
154,4.721
127,4.721
152,4.721
182,4.721
78,4.721
67,4.721
101,4.721
197,4.721
74,4.721
172,4.721
96,4.721
202,4.721
88,4.721
58,4.721
27,4.721
151,4.721
217,4.721
5,4.721
141,4.721
91,4.721
212,4.721
92,4.721
26,4.721
1,4.721
71,4.721
83,4.721
105,4.721
82,4.721
114,4.721
128,4.721
63,4.721
118,4.721
121,4.721
18,4.721
192,4.721
65,4.721
137,4.721
132,4.721
11,4.721
108,4.721
62,4.721
21,4.721
125,4.721
161,4.721
107,4.721
198,4.721
19,4.721
73,4.721
81,4.721
214,4.721
144,4.721
8,4.721
31,4.721
72,4.721
94,4.721
3,4.721
134,4.721
36,4.721
171,4.721
37,4.721
35,4.721
112,4.721
162,4.721
33,4.721
143,4.721
123,4.721
2,4.721
186,4.721
167,4.721
174,4.721
97,4.721
215,4.721
126,4.721
93,4.721
158,4.721
4,4.721
16,4.721
77,4.721
155,4.721
95,4.721
14,4.721
168,4.721
52,4.721
22,4.729
85,4.731
145,4.731
195,4.731
138,4.731
115,4.734
116,4.734
28,4.736
213,4.736
44,4.736
53,4.736
102,4.737
32,4.737
185,4.738
156,4.738
216,4.738
153,4.738
68,4.738
15,4.738
187,4.742
188,4.742
146,4.742
175,4.743
69,4.743
205,4.743
173,4.743
124,4.743
23,4.743
113,4.743
165,4.743
163,4.743
57,4.745
34,4.746
204,4.746
43,4.746
184,4.746
218,4.746
75,4.746
206,4.746
42,4.746
24,4.746
54,4.746
66,4.746
17,4.746
193,4.746
55,4.746
196,4.746
7,4.746
103,4.746
38,4.749
45,4.753
208,4.753
46,4.753
87,4.757
147,4.757
104,4.757
135,4.757
133,4.757
98,4.757
176,4.757
136,4.757
48,4.757
183,4.757
51,4.757
47,4.757
142,4.757
25,4.757
178,4.757
203,4.766
12,4.766
166,4.766
194,4.77
