id,čas7
106,3.77
191,3.774
111,3.774
177,3.774
164,3.774
76,3.774
64,3.774
122,3.774
201,3.774
86,3.774
176,3.774
117,3.774
148,3.774
202,3.774
56,3.774
26,3.774
211,3.774
207,3.774
102,3.774
27,3.774
71,3.774
1,3.774
5,3.774
18,3.774
11,3.774
101,3.774
114,3.774
34,3.774
77,3.774
97,3.774
141,3.774
74,3.774
19,3.774
91,3.774
152,3.774
121,3.774
72,3.774
96,3.774
167,3.774
31,3.774
88,3.774
62,3.774
83,3.774
168,3.774
181,3.774
33,3.774
214,3.774
134,3.774
115,3.774
4,3.774
24,3.774
15,3.774
37,3.774
35,3.774
144,3.774
95,3.774
92,3.774
161,3.774
52,3.774
94,3.774
212,3.774
192,3.774
3,3.774
171,3.774
65,3.774
127,3.774
217,3.774
36,3.774
63,3.774
113,3.774
154,3.774
157,3.774
44,3.774
93,3.774
174,3.774
124,3.774
162,3.774
151,3.774
82,3.774
38,3.774
145,3.774
85,3.774
78,3.774
22,3.774
126,3.774
107,3.774
32,3.774
142,3.774
116,3.774
105,3.774
84,3.774
108,3.774
196,3.774
183,3.783
218,3.783
69,3.785
58,3.787
188,3.789
73,3.79
67,3.79
143,3.79
137,3.79
205,3.792
203,3.792
112,3.796
138,3.8
132,3.8
185,3.806
153,3.807
103,3.809
213,3.809
215,3.809
146,3.809
156,3.809
123,3.809
155,3.809
75,3.809
16,3.809
81,3.809
68,3.809
198,3.809
66,3.809
173,3.809
178,3.809
53,3.809
158,3.809
54,3.809
57,3.809
51,3.81
216,3.81
136,3.81
17,3.817
8,3.817
45,3.817
43,3.817
42,3.817
118,3.817
133,3.817
98,3.817
187,3.817
147,3.819
204,3.819
206,3.819
163,3.82
2,3.826
7,3.826
46,3.826
6,3.826
135,3.826
14,3.826
23,3.826
21,3.826
48,3.826
25,3.826
208,3.826
195,3.826
47,3.826
172,3.826
104,3.826
182,3.826
165,3.826
125,3.826
175,3.826
193,3.826
87,3.826
12,3.839
166,3.839
55,3.841
28,3.847
128,3.858
184,3.864
194,3.864
