id,čas7
106,3.77
191,3.77
111,3.77
177,3.77
164,3.77
76,3.77
64,3.77
122,3.77
201,3.77
86,3.77
176,3.77
117,3.77
148,3.77
202,3.77
56,3.77
26,3.77
211,3.77
207,3.77
102,3.77
27,3.77
71,3.77
1,3.77
5,3.77
18,3.77
11,3.77
101,3.77
114,3.77
34,3.77
77,3.77
97,3.77
141,3.77
74,3.77
19,3.77
91,3.77
152,3.77
121,3.77
72,3.77
96,3.77
167,3.77
31,3.77
88,3.77
62,3.77
83,3.77
168,3.77
181,3.77
33,3.77
214,3.77
134,3.77
115,3.77
4,3.77
24,3.77
15,3.77
37,3.77
35,3.77
144,3.77
95,3.77
92,3.77
161,3.77
52,3.77
94,3.77
212,3.77
192,3.77
3,3.77
171,3.77
65,3.77
127,3.77
217,3.77
36,3.77
63,3.77
113,3.77
154,3.77
157,3.77
44,3.77
93,3.77
174,3.77
124,3.77
162,3.77
151,3.77
82,3.77
38,3.77
145,3.77
85,3.77
78,3.77
22,3.77
126,3.77
107,3.77
32,3.77
142,3.77
116,3.77
105,3.77
84,3.77
108,3.77
196,3.77
183,3.78
218,3.78
69,3.78
58,3.79
188,3.79
73,3.79
67,3.79
143,3.79
137,3.79
205,3.79
203,3.79
112,3.8
138,3.8
132,3.8
185,3.81
153,3.81
103,3.81
213,3.81
215,3.81
146,3.81
156,3.81
123,3.81
155,3.81
75,3.81
16,3.81
81,3.81
68,3.81
198,3.81
66,3.81
173,3.81
178,3.81
53,3.81
158,3.81
54,3.81
57,3.81
51,3.81
216,3.81
136,3.81
17,3.82
8,3.82
45,3.82
43,3.82
42,3.82
118,3.82
133,3.82
98,3.82
187,3.82
147,3.82
204,3.82
206,3.82
163,3.82
2,3.83
7,3.83
46,3.83
6,3.83
135,3.83
14,3.83
23,3.83
21,3.83
48,3.83
25,3.83
208,3.83
195,3.83
47,3.83
172,3.83
104,3.83
182,3.83
165,3.83
125,3.83
175,3.83
193,3.83
87,3.83
12,3.84
166,3.84
55,3.84
28,3.85
128,3.86
184,3.86
194,3.86
