id,čas7
1,3.98
18,3.98
11,3.98
44,3.98
21,3.98
91,3.98
61,3.98
111,3.98
28,3.99
14,3.99
22,3.99
141,3.99
71,3.99
25,3.99
151,3.99
124,3.99
82,4.0
38,4.0
147,4.0
5,4.0
13,4.0
98,4.0
96,4.0
131,4.0
36,4.01
41,4.01
85,4.01
198,4.01
173,4.01
142,4.02
97,4.02
54,4.02
177,4.02
152,4.02
185,4.03
6,4.03
2,4.03
47,4.04
45,4.04
73,4.04
191,4.04
86,4.04
23,4.05
68,4.05
218,4.05
217,4.06
194,4.07
93,4.07
115,4.07
203,4.08
175,4.08
117,4.08
118,4.08
138,4.08
116,4.08
153,4.09
31,4.09
143,4.09
84,4.09
163,4.1
102,4.1
137,4.1
195,4.1
94,4.1
74,4.1
64,4.1
188,4.1
196,4.1
66,4.1
123,4.1
212,4.11
87,4.11
157,4.11
133,4.11
33,4.12
46,4.12
101,4.12
27,4.12
35,4.12
168,4.12
77,4.13
156,4.13
182,4.14
126,4.14
65,4.14
107,4.15
213,4.16
12,4.16
125,4.16
166,4.16
62,4.16
63,4.16
145,4.16
7,4.16
208,4.16
211,4.16
37,4.16
88,4.16
32,4.16
16,4.16
184,4.16
135,4.17
128,4.18
92,4.19
154,4.19
113,4.19
148,4.19
134,4.2
132,4.2
42,4.2
43,4.2
144,4.2
56,4.2
165,4.2
146,4.2
206,4.2
58,4.2
122,4.2
34,4.2
121,4.2
53,4.2
155,4.2
24,4.2
72,4.21
176,4.21
193,4.21
201,4.21
26,4.23
192,4.23
178,4.23
15,4.24
108,4.24
106,4.24
55,4.24
197,4.25
95,4.25
104,4.25
181,4.25
76,4.25
105,4.25
183,4.25
83,4.25
172,4.25
67,4.25
215,4.26
158,4.26
216,4.26
164,4.26
202,4.26
207,4.26
48,4.26
204,4.26
161,4.26
167,4.26
127,4.26
162,4.27
75,4.27
205,4.27
17,4.27
78,4.27
136,4.27
214,4.28
187,4.28
171,4.3
112,4.31
52,4.35
51,4.36
57,4.36
114,4.36
3,4.36
4,4.36
8,4.36
