id,čas5
71,3.95
81,3.961
95,3.961
72,3.961
1,3.961
83,3.979
25,3.979
11,3.979
31,3.979
27,3.979
66,3.979
4,3.979
161,3.979
35,3.979
19,3.979
91,3.984
26,3.984
141,3.984
151,3.984
37,3.984
51,3.984
135,3.984
2,3.984
85,3.984
92,3.996
121,4.001
65,4.001
214,4.001
62,4.001
114,4.001
146,4.001
3,4.001
21,4.008
165,4.008
22,4.009
23,4.009
158,4.066
156,4.066
155,4.066
132,4.066
213,4.066
6,4.089
198,4.089
74,4.089
48,4.089
97,4.138
32,4.138
82,4.138
147,4.138
112,4.138
187,4.138
171,4.138
118,4.138
193,4.138
16,4.138
162,4.138
136,4.138
138,4.138
126,4.171
68,4.171
7,4.171
143,4.171
38,4.171
98,4.171
154,4.171
33,4.171
36,4.171
124,4.171
123,4.205
208,4.205
44,4.233
113,4.233
215,4.233
173,4.233
73,4.233
24,4.233
204,4.233
153,4.233
14,4.233
212,4.239
202,4.239
43,4.239
137,4.239
182,4.239
8,4.239
184,4.239
47,4.239
94,4.239
134,4.239
28,4.242
195,4.242
69,4.269
45,4.319
5,4.319
63,4.325
77,4.325
176,4.325
175,4.325
102,4.325
104,4.325
12,4.325
15,4.325
133,4.325
17,4.325
42,4.325
46,4.325
166,4.325
174,4.325
217,4.386
53,4.407
128,4.407
116,4.407
115,4.407
84,4.407
117,4.407
201,4.407
52,4.407
157,4.407
125,4.407
145,4.407
142,4.407
103,4.407
86,4.407
96,4.407
78,4.407
152,4.407
88,4.407
101,4.407
188,4.407
18,4.407
76,4.407
144,4.407
106,4.407
205,4.407
211,4.407
87,4.407
148,4.407
111,4.407
203,4.407
105,4.407
127,4.407
34,4.407
178,4.407
93,4.407
177,4.407
75,4.407
206,4.407
122,4.407
172,4.407
107,4.407
163,4.437
167,4.437
168,4.437
164,4.437
67,4.437
207,4.437
218,4.437
216,4.437
183,4.516
58,4.516
54,4.516
108,4.516
192,4.516
191,4.516
185,4.516
194,4.516
64,4.516
181,4.516
196,4.516
55,4.516
57,4.516
56,4.516
