id,čas5
71,3.95
81,3.96
95,3.96
72,3.96
1,3.96
83,3.98
25,3.98
11,3.98
31,3.98
27,3.98
66,3.98
4,3.98
161,3.98
35,3.98
19,3.98
91,3.98
26,3.98
141,3.98
151,3.98
37,3.98
51,3.98
135,3.98
2,3.98
85,3.98
92,4.0
121,4.0
65,4.0
214,4.0
62,4.0
114,4.0
146,4.0
3,4.0
21,4.01
165,4.01
22,4.01
23,4.01
158,4.07
156,4.07
155,4.07
132,4.07
213,4.07
6,4.09
198,4.09
74,4.09
48,4.09
97,4.14
32,4.14
82,4.14
147,4.14
112,4.14
187,4.14
171,4.14
118,4.14
193,4.14
16,4.14
162,4.14
136,4.14
138,4.14
126,4.17
68,4.17
7,4.17
143,4.17
38,4.17
98,4.17
154,4.17
33,4.17
36,4.17
124,4.17
123,4.2
208,4.2
44,4.23
113,4.23
215,4.23
173,4.23
73,4.23
24,4.23
204,4.23
153,4.23
14,4.23
212,4.24
202,4.24
43,4.24
137,4.24
182,4.24
8,4.24
184,4.24
47,4.24
94,4.24
134,4.24
28,4.24
195,4.24
69,4.27
45,4.32
5,4.32
63,4.33
77,4.33
176,4.33
175,4.33
102,4.33
104,4.33
12,4.33
15,4.33
133,4.33
17,4.33
42,4.33
46,4.33
166,4.33
174,4.33
217,4.39
53,4.41
128,4.41
116,4.41
115,4.41
84,4.41
117,4.41
201,4.41
52,4.41
157,4.41
125,4.41
145,4.41
142,4.41
103,4.41
86,4.41
96,4.41
78,4.41
152,4.41
88,4.41
101,4.41
188,4.41
18,4.41
76,4.41
144,4.41
106,4.41
205,4.41
211,4.41
87,4.41
148,4.41
111,4.41
203,4.41
105,4.41
127,4.41
34,4.41
178,4.41
93,4.41
177,4.41
75,4.41
206,4.41
122,4.41
172,4.41
107,4.41
163,4.44
167,4.44
168,4.44
164,4.44
67,4.44
207,4.44
218,4.44
216,4.44
183,4.52
58,4.52
54,4.52
108,4.52
192,4.52
191,4.52
185,4.52
194,4.52
64,4.52
181,4.52
196,4.52
55,4.52
57,4.52
56,4.52
