id,čas5
193,3.23
127,3.23
182,3.23
147,3.23
146,3.23
178,3.24
1,3.24
105,3.24
51,3.24
216,3.24
112,3.24
78,3.24
47,3.24
151,3.24
45,3.24
16,3.24
18,3.24
41,3.24
194,3.24
155,3.24
21,3.24
113,3.24
56,3.24
55,3.24
196,3.24
66,3.24
22,3.24
77,3.24
111,3.24
96,3.24
61,3.24
28,3.24
91,3.24
141,3.24
84,3.24
25,3.24
171,3.24
82,3.24
152,3.24
126,3.24
46,3.24
173,3.24
142,3.24
207,3.24
38,3.24
177,3.24
125,3.24
97,3.24
85,3.24
203,3.24
157,3.24
71,3.24
54,3.24
108,3.25
15,3.25
215,3.25
94,3.26
167,3.27
162,3.27
17,3.28
11,3.28
6,3.28
7,3.28
63,3.28
64,3.28
116,3.28
57,3.28
62,3.28
44,3.28
86,3.28
131,3.28
74,3.28
144,3.28
104,3.28
107,3.28
202,3.28
197,3.28
72,3.28
12,3.28
102,3.29
101,3.29
154,3.29
124,3.3
191,3.3
31,3.3
13,3.3
58,3.3
88,3.3
175,3.3
164,3.3
14,3.3
123,3.3
2,3.3
163,3.3
43,3.3
42,3.3
106,3.3
198,3.3
188,3.3
36,3.3
208,3.3
128,3.3
37,3.31
143,3.31
24,3.31
92,3.31
192,3.31
93,3.31
205,3.32
218,3.33
158,3.34
83,3.34
166,3.37
211,3.38
73,3.38
172,3.38
145,3.38
52,3.38
183,3.38
5,3.38
195,3.38
65,3.38
212,3.38
137,3.38
53,3.38
217,3.38
213,3.38
156,3.38
176,3.38
95,3.38
165,3.38
87,3.38
206,3.38
201,3.38
26,3.38
27,3.38
168,3.42
135,3.42
114,3.42
153,3.42
117,3.42
122,3.42
32,3.42
4,3.42
214,3.42
48,3.42
181,3.42
33,3.42
185,3.42
34,3.42
134,3.42
184,3.42
161,3.42
186,3.45
204,3.45
132,3.47
67,3.47
138,3.47
121,3.47
35,3.47
115,3.47
98,3.47
75,3.47
76,3.47
148,3.47
3,3.54
23,3.54
118,3.54
133,3.54
8,3.54
68,3.54
187,3.57
174,3.57
136,3.72
