id,čas15
105,4.46
16,4.46
171,4.46
181,4.46
48,4.46
204,4.46
58,4.46
216,4.46
125,4.46
88,4.46
167,4.46
1,4.46
121,4.46
196,4.46
155,4.46
41,4.46
35,4.46
178,4.46
137,4.46
163,4.46
91,4.46
25,4.46
18,4.46
212,4.46
112,4.46
111,4.46
147,4.46
82,4.46
124,4.46
85,4.46
218,4.46
21,4.46
151,4.46
28,4.46
63,4.46
94,4.46
61,4.46
36,4.46
96,4.46
191,4.46
64,4.46
38,4.46
153,4.46
131,4.46
217,4.46
138,4.46
144,4.46
6,4.46
148,4.46
97,4.46
157,4.46
182,4.46
175,4.46
62,4.46
123,4.46
33,4.46
45,4.46
86,4.46
66,4.46
158,4.46
47,4.46
107,4.46
143,4.46
77,4.46
74,4.46
72,4.46
133,4.46
104,4.46
84,4.47
176,4.47
207,4.47
92,4.47
46,4.47
43,4.47
3,4.47
183,4.47
5,4.48
68,4.48
7,4.48
187,4.48
128,4.48
15,4.48
27,4.48
87,4.48
134,4.48
213,4.49
26,4.5
154,4.5
198,4.52
65,4.52
115,4.52
98,4.52
195,4.52
116,4.52
141,4.52
22,4.52
106,4.52
184,4.52
95,4.52
42,4.52
165,4.52
76,4.52
177,4.54
172,4.54
23,4.54
135,4.66
93,4.67
132,4.67
208,4.67
202,4.75
55,4.75
83,4.75
73,4.75
173,4.75
102,4.75
8,4.75
14,4.75
53,4.75
215,4.75
108,4.75
17,4.75
166,4.75
67,4.75
44,4.75
56,4.75
206,4.75
192,4.75
205,4.75
201,4.75
168,4.8
162,4.8
24,4.8
211,4.8
214,4.8
114,4.8
78,4.8
122,4.8
113,4.8
185,4.8
197,4.8
194,4.8
54,4.8
51,4.8
117,4.8
164,4.8
145,4.8
34,4.8
12,4.8
126,4.8
127,4.8
156,4.8
161,4.8
