id,čas15
68,4.68
6,4.71
213,4.73
162,4.73
62,4.73
37,4.73
121,4.74
83,4.74
175,4.75
171,4.75
158,4.76
133,4.77
154,4.77
81,4.77
48,4.78
11,4.78
1,4.78
19,4.79
27,4.79
4,4.8
17,4.8
31,4.8
65,4.8
16,4.81
71,4.81
95,4.82
161,4.82
26,4.82
22,4.86
136,4.86
2,4.86
198,4.86
195,4.88
206,4.9
155,4.9
14,4.91
3,4.91
165,4.91
146,4.92
32,4.92
74,4.92
91,4.92
72,4.92
101,4.97
202,5.0
156,5.01
124,5.01
51,5.01
46,5.02
73,5.03
7,5.03
92,5.03
113,5.04
12,5.04
34,5.04
77,5.05
75,5.05
173,5.05
23,5.06
208,5.08
134,5.08
147,5.11
174,5.11
126,5.12
45,5.13
166,5.13
151,5.14
35,5.14
36,5.14
215,5.14
137,5.14
204,5.14
88,5.14
98,5.14
33,5.14
15,5.14
176,5.16
67,5.16
167,5.16
66,5.17
105,5.17
123,5.17
153,5.18
163,5.18
94,5.18
125,5.18
143,5.19
53,5.19
104,5.2
187,5.21
96,5.21
172,5.21
116,5.21
178,5.21
196,5.21
217,5.21
157,5.21
43,5.21
18,5.21
102,5.21
78,5.21
54,5.21
212,5.21
57,5.21
107,5.21
42,5.21
112,5.21
21,5.21
106,5.21
118,5.21
218,5.21
216,5.21
85,5.21
135,5.22
52,5.23
55,5.23
183,5.23
188,5.23
122,5.23
69,5.23
177,5.24
5,5.24
103,5.24
207,5.25
86,5.25
84,5.25
184,5.25
185,5.25
203,5.25
97,5.25
93,5.25
205,5.25
194,5.25
111,5.25
152,5.25
24,5.26
211,5.26
145,5.26
144,5.26
148,5.26
142,5.26
63,5.26
168,5.26
117,5.26
164,5.27
127,5.27
201,5.27
64,5.27
82,5.27
38,5.27
8,5.27
76,5.27
128,5.27
115,5.28
182,5.28
58,5.3
192,5.3
