id,čas15
68,4.68
6,4.715
213,4.729
162,4.732
62,4.733
37,4.733
121,4.738
83,4.741
175,4.746
171,4.751
158,4.764
133,4.765
154,4.771
81,4.772
48,4.777
11,4.78
1,4.78
19,4.786
27,4.791
4,4.797
17,4.797
31,4.8
65,4.803
16,4.81
71,4.812
95,4.817
161,4.818
26,4.822
22,4.859
136,4.859
2,4.861
198,4.864
195,4.876
206,4.895
155,4.901
14,4.911
3,4.911
165,4.914
146,4.917
32,4.922
74,4.922
91,4.922
72,4.922
101,4.974
202,4.999
156,5.006
124,5.006
51,5.007
46,5.019
73,5.028
7,5.03
92,5.033
113,5.037
12,5.039
34,5.042
77,5.047
75,5.048
173,5.05
23,5.062
208,5.076
134,5.076
147,5.106
174,5.11
126,5.121
45,5.128
166,5.128
151,5.144
35,5.144
36,5.144
215,5.144
137,5.144
204,5.144
88,5.144
98,5.144
33,5.144
15,5.144
176,5.156
67,5.163
167,5.163
66,5.168
105,5.17
123,5.175
153,5.182
163,5.182
94,5.182
125,5.182
143,5.193
53,5.193
104,5.204
187,5.213
96,5.213
172,5.213
116,5.213
178,5.213
196,5.213
217,5.213
157,5.213
43,5.213
18,5.213
102,5.213
78,5.213
54,5.213
212,5.213
57,5.213
107,5.213
42,5.213
112,5.213
21,5.213
106,5.213
118,5.213
218,5.213
216,5.213
85,5.213
135,5.22
52,5.226
55,5.226
183,5.229
188,5.229
122,5.229
69,5.229
177,5.238
5,5.238
103,5.24
207,5.253
86,5.253
84,5.253
184,5.254
185,5.254
203,5.254
97,5.254
93,5.254
205,5.254
194,5.254
111,5.254
152,5.255
24,5.255
211,5.256
145,5.264
144,5.264
148,5.264
142,5.264
63,5.265
168,5.265
117,5.265
164,5.266
127,5.266
201,5.266
64,5.266
82,5.266
38,5.268
8,5.268
76,5.269
128,5.274
115,5.276
182,5.279
58,5.302
192,5.302
