id,čas18
18,4.0
1,4.01
16,4.03
21,4.05
91,4.05
131,4.05
22,4.05
14,4.05
41,4.06
97,4.07
124,4.07
68,4.07
151,4.09
28,4.09
96,4.09
86,4.1
111,4.11
65,4.12
61,4.12
196,4.12
85,4.16
45,4.16
36,4.17
141,4.17
208,4.18
185,4.22
175,4.24
47,4.24
63,4.24
12,4.26
137,4.26
64,4.26
115,4.27
195,4.28
218,4.28
23,4.28
147,4.29
172,4.3
25,4.34
133,4.34
27,4.38
6,4.38
198,4.39
94,4.4
92,4.4
66,4.4
116,4.4
177,4.4
156,4.4
98,4.4
128,4.41
93,4.41
132,4.44
165,4.44
138,4.48
212,4.5
117,4.5
163,4.51
217,4.51
46,4.52
125,4.52
35,4.54
15,4.54
88,4.54
17,4.54
34,4.54
192,4.54
157,4.54
158,4.54
148,4.54
166,4.54
154,4.54
48,4.54
123,4.54
145,4.54
143,4.54
213,4.54
107,4.54
173,4.54
102,4.54
95,4.54
184,4.54
153,4.54
135,4.54
197,4.54
182,4.54
121,4.54
42,4.54
144,4.54
122,4.54
187,4.55
155,4.55
104,4.55
164,4.56
106,4.56
105,4.56
83,4.56
114,4.56
126,4.56
8,4.56
113,4.56
73,4.56
76,4.56
74,4.56
206,4.56
161,4.56
176,4.56
162,4.57
181,4.57
183,4.57
72,4.57
201,4.57
216,4.57
211,4.57
77,4.57
167,4.58
26,4.58
43,4.58
112,4.58
24,4.59
178,4.59
127,4.59
108,4.59
87,4.59
171,4.59
207,4.6
202,4.6
67,4.6
3,4.6
84,4.6
204,4.6
205,4.6
215,4.61
53,4.61
55,4.61
58,4.61
51,4.61
54,4.61
56,4.61
214,4.61
