id,čas18
52,4.11
184,4.113
202,4.113
106,4.113
86,4.113
192,4.113
76,4.113
18,4.113
5,4.113
177,4.113
201,4.113
183,4.113
157,4.113
133,4.113
211,4.113
182,4.113
164,4.113
63,4.113
111,4.113
148,4.113
122,4.113
88,4.113
207,4.113
152,4.113
167,4.113
11,4.113
58,4.113
1,4.113
69,4.113
78,4.113
2,4.113
96,4.113
95,4.113
134,4.113
154,4.113
31,4.113
94,4.113
93,4.113
27,4.113
24,4.113
144,4.113
74,4.113
19,4.113
35,4.113
71,4.113
116,4.113
16,4.113
121,4.113
4,4.113
218,4.113
161,4.113
65,4.113
57,4.113
101,4.113
118,4.113
117,4.113
172,4.113
33,4.113
22,4.113
32,4.113
165,4.113
217,4.113
3,4.113
37,4.113
188,4.113
128,4.113
62,4.113
142,4.113
212,4.113
53,4.113
174,4.113
38,4.113
92,4.113
171,4.113
205,4.113
91,4.113
84,4.12
145,4.121
155,4.121
176,4.121
51,4.121
107,4.123
55,4.124
213,4.124
34,4.124
14,4.124
196,4.124
46,4.126
67,4.127
8,4.127
36,4.127
97,4.127
98,4.127
115,4.127
168,4.127
208,4.127
77,4.127
112,4.127
73,4.127
137,4.127
203,4.127
54,4.127
187,4.127
15,4.127
185,4.127
42,4.127
12,4.127
204,4.127
143,4.127
178,4.127
158,4.127
156,4.127
151,4.127
72,4.127
216,4.127
206,4.127
136,4.127
215,4.127
175,4.127
68,4.13
7,4.13
66,4.132
26,4.132
113,4.134
81,4.134
43,4.134
173,4.134
23,4.134
124,4.134
153,4.137
194,4.138
195,4.138
105,4.144
45,4.149
75,4.149
198,4.149
21,4.149
48,4.149
17,4.149
83,4.168
146,4.195
103,4.195
85,4.195
163,4.264
162,4.264
102,4.264
166,4.264
82,4.264
125,4.264
147,4.264
104,4.264
