id,čas18
52,4.11
184,4.11
202,4.11
106,4.11
86,4.11
192,4.11
76,4.11
18,4.11
5,4.11
177,4.11
201,4.11
183,4.11
157,4.11
133,4.11
211,4.11
182,4.11
164,4.11
63,4.11
111,4.11
148,4.11
122,4.11
88,4.11
207,4.11
152,4.11
167,4.11
11,4.11
58,4.11
1,4.11
69,4.11
78,4.11
2,4.11
96,4.11
95,4.11
134,4.11
154,4.11
31,4.11
94,4.11
93,4.11
27,4.11
24,4.11
144,4.11
74,4.11
19,4.11
35,4.11
71,4.11
116,4.11
16,4.11
121,4.11
4,4.11
218,4.11
161,4.11
65,4.11
57,4.11
101,4.11
118,4.11
117,4.11
172,4.11
33,4.11
22,4.11
32,4.11
165,4.11
217,4.11
3,4.11
37,4.11
188,4.11
128,4.11
62,4.11
142,4.11
212,4.11
53,4.11
174,4.11
38,4.11
92,4.11
171,4.11
205,4.11
91,4.11
84,4.12
145,4.12
155,4.12
176,4.12
51,4.12
107,4.12
55,4.12
213,4.12
34,4.12
14,4.12
196,4.12
46,4.13
67,4.13
8,4.13
36,4.13
97,4.13
98,4.13
115,4.13
168,4.13
208,4.13
77,4.13
112,4.13
73,4.13
137,4.13
203,4.13
54,4.13
187,4.13
15,4.13
185,4.13
42,4.13
12,4.13
204,4.13
143,4.13
178,4.13
158,4.13
156,4.13
151,4.13
72,4.13
216,4.13
206,4.13
136,4.13
215,4.13
175,4.13
68,4.13
7,4.13
66,4.13
26,4.13
113,4.13
81,4.13
43,4.13
173,4.13
23,4.13
124,4.13
153,4.14
194,4.14
195,4.14
105,4.14
45,4.15
75,4.15
198,4.15
21,4.15
48,4.15
17,4.15
83,4.17
146,4.2
103,4.2
85,4.2
163,4.26
162,4.26
102,4.26
166,4.26
82,4.26
125,4.26
147,4.26
104,4.26
