id,čas1
19,4.38
161,4.38
11,4.38
37,4.38
151,4.38
125,4.38
71,4.38
83,4.38
1,4.38
31,4.38
6,4.38
62,4.38
27,4.38
3,4.38
157,4.39
133,4.39
187,4.39
158,4.39
214,4.39
35,4.39
114,4.39
141,4.39
21,4.39
72,4.39
51,4.39
198,4.39
121,4.39
143,4.39
26,4.39
204,4.39
4,4.39
66,4.39
91,4.39
165,4.39
81,4.39
95,4.39
101,4.39
197,4.39
92,4.39
65,4.39
16,4.39
22,4.39
85,4.39
14,4.4
118,4.4
46,4.41
43,4.42
193,4.42
135,4.42
213,4.42
176,4.42
218,4.43
124,4.43
134,4.43
2,4.43
25,4.43
203,4.44
67,4.44
74,4.44
75,4.46
44,4.46
123,4.46
137,4.46
82,4.46
206,4.46
52,4.47
146,4.47
156,4.47
55,4.47
48,4.47
17,4.47
182,4.47
7,4.5
24,4.5
97,4.5
216,4.5
111,4.5
104,4.5
8,4.5
113,4.52
174,4.52
23,4.54
212,4.54
147,4.54
171,4.54
132,4.54
47,4.54
36,4.54
68,4.54
154,4.54
195,4.54
77,4.56
112,4.56
116,4.56
32,4.56
217,4.56
155,4.56
153,4.56
53,4.56
33,4.56
69,4.56
126,4.56
103,4.56
138,4.56
136,4.56
173,4.58
12,4.58
54,4.61
107,4.61
57,4.61
152,4.61
188,4.61
128,4.61
172,4.61
94,4.61
175,4.61
163,4.61
63,4.61
122,4.61
142,4.61
87,4.61
73,4.61
145,4.61
96,4.61
88,4.61
115,4.61
93,4.61
162,4.61
18,4.61
84,4.61
106,4.61
108,4.61
117,4.61
166,4.61
167,4.61
105,4.61
15,4.61
38,4.61
202,4.61
205,4.61
207,4.61
78,4.62
28,4.63
56,4.63
58,4.63
168,4.63
164,4.63
211,4.63
42,4.63
181,4.63
45,4.63
5,4.64
41,4.64
102,4.66
144,4.66
185,4.66
148,4.66
86,4.66
183,4.66
98,4.66
184,4.66
178,4.66
34,4.66
208,4.66
201,4.66
177,4.67
215,4.73
127,4.73
196,4.74
191,4.74
76,4.74
192,4.74
64,4.74
194,4.74
186,4.74
