id,čas1
56,0.25
16,0.26
1,0.26
24,0.26
101,0.26
171,0.26
18,0.26
11,0.26
175,0.26
86,0.26
146,0.26
36,0.26
28,0.26
94,0.26
25,0.26
87,0.26
201,0.26
21,0.26
44,0.26
54,0.26
41,0.26
167,0.26
77,0.26
124,0.26
15,0.26
23,0.26
47,0.27
45,0.27
177,0.27
78,0.27
84,0.27
6,0.27
22,0.27
72,0.27
131,0.27
85,0.27
111,0.27
63,0.27
114,0.27
196,0.27
117,0.27
64,0.27
52,0.27
147,0.27
88,0.27
151,0.27
143,0.27
158,0.27
178,0.27
136,0.27
91,0.27
66,0.27
81,0.27
203,0.27
123,0.27
53,0.27
17,0.27
58,0.27
12,0.27
176,0.27
213,0.27
202,0.27
172,0.27
194,0.27
82,0.27
148,0.27
182,0.27
61,0.27
57,0.27
121,0.27
93,0.27
65,0.27
116,0.27
43,0.27
38,0.27
205,0.27
113,0.27
145,0.27
31,0.27
112,0.27
187,0.27
214,0.27
71,0.27
197,0.27
127,0.27
42,0.27
55,0.27
3,0.27
137,0.27
103,0.27
14,0.27
74,0.27
154,0.27
211,0.27
134,0.27
168,0.27
153,0.27
73,0.27
144,0.27
152,0.27
155,0.27
185,0.28
115,0.28
125,0.28
92,0.28
62,0.28
118,0.28
83,0.28
141,0.28
206,0.28
128,0.28
191,0.28
122,0.28
97,0.28
34,0.28
32,0.28
156,0.28
163,0.28
132,0.28
48,0.28
46,0.28
173,0.28
186,0.28
13,0.28
166,0.28
96,0.28
105,0.28
193,0.28
192,0.28
35,0.28
208,0.28
7,0.28
95,0.28
198,0.28
164,0.28
165,0.28
218,0.28
135,0.28
51,0.28
181,0.28
37,0.28
108,0.28
207,0.28
27,0.28
215,0.28
98,0.28
142,0.28
212,0.28
8,0.28
133,0.28
76,0.28
188,0.28
5,0.28
68,0.28
138,0.28
2,0.28
157,0.28
67,0.28
4,0.28
104,0.29
183,0.29
161,0.29
106,0.29
75,0.29
102,0.29
33,0.29
126,0.29
107,0.29
26,0.29
204,0.29
184,0.29
174,0.29
195,0.29
217,0.3
216,0.3
162,0.3
