id,čas21
76,2.94
106,2.94
164,2.94
86,2.94
192,2.94
111,2.94
122,2.94
207,2.94
157,2.94
177,2.94
211,2.94
57,2.94
18,2.94
148,2.94
58,2.94
176,2.94
133,2.94
112,2.94
194,2.94
69,2.94
93,2.94
96,2.94
188,2.94
155,2.94
101,2.94
35,2.94
217,2.94
212,2.94
196,2.94
116,2.94
78,2.94
33,2.94
184,2.94
144,2.94
73,2.94
134,2.94
102,2.94
201,2.94
154,2.94
67,2.94
11,2.94
88,2.94
173,2.94
118,2.94
187,2.94
195,2.94
172,2.94
52,2.94
107,2.94
205,2.94
98,2.94
34,2.94
175,2.94
174,2.94
27,2.94
19,2.94
165,2.94
168,2.94
216,2.94
63,2.94
171,2.94
16,2.94
121,2.94
156,2.94
143,2.94
152,2.94
81,2.94
77,2.94
137,2.94
46,2.94
178,2.94
97,2.94
92,2.94
158,2.94
91,2.94
71,2.94
15,2.94
128,2.94
74,2.94
65,2.94
62,2.94
94,2.94
161,2.94
182,2.94
183,2.94
204,2.94
42,2.94
142,2.94
167,2.94
117,2.94
31,2.94
37,2.94
38,2.94
36,2.94
213,2.94
208,2.94
68,2.94
43,2.94
54,2.94
202,2.94
12,2.94
53,2.94
84,2.94
83,2.94
145,2.94
147,2.94
198,2.94
105,2.94
163,2.94
7,2.94
8,2.94
5,2.94
1,2.94
4,2.94
2,2.94
3,2.94
45,2.94
146,2.94
23,2.94
24,2.94
26,2.94
66,2.94
75,2.94
14,2.94
95,2.94
22,2.94
82,2.94
206,2.94
203,2.94
218,2.94
215,2.94
104,2.94
72,2.94
136,2.94
48,2.94
124,2.94
153,2.94
32,2.94
21,2.94
85,2.94
151,2.94
103,2.94
55,2.94
162,2.94
166,2.95
185,2.95
51,2.94
17,2.95
113,2.94
115,2.95
