id,čas21
76,2.94
106,2.937
164,2.937
86,2.937
192,2.937
111,2.937
122,2.937
207,2.937
157,2.937
177,2.937
211,2.937
57,2.937
18,2.937
148,2.937
58,2.937
176,2.937
133,2.937
112,2.937
194,2.937
69,2.937
93,2.937
96,2.937
188,2.937
155,2.937
101,2.937
35,2.937
217,2.937
212,2.937
196,2.937
116,2.937
78,2.937
33,2.937
184,2.937
144,2.937
73,2.937
134,2.937
102,2.937
201,2.937
154,2.937
67,2.937
11,2.937
88,2.937
173,2.937
118,2.937
187,2.937
195,2.937
172,2.937
52,2.937
107,2.937
205,2.937
98,2.937
34,2.937
175,2.937
174,2.937
27,2.937
19,2.937
165,2.937
168,2.937
216,2.937
63,2.937
171,2.937
16,2.937
121,2.937
156,2.937
143,2.937
152,2.937
81,2.937
77,2.937
137,2.937
46,2.937
178,2.937
97,2.937
92,2.937
158,2.937
91,2.937
71,2.937
15,2.937
128,2.937
74,2.937
65,2.937
62,2.937
94,2.937
161,2.937
182,2.937
183,2.937
204,2.937
42,2.937
142,2.937
167,2.937
117,2.937
31,2.937
37,2.937
38,2.937
36,2.937
213,2.937
208,2.937
68,2.937
43,2.937
54,2.937
202,2.937
12,2.937
53,2.937
84,2.937
83,2.937
145,2.937
147,2.937
198,2.937
105,2.937
163,2.937
7,2.937
8,2.937
5,2.937
1,2.937
4,2.937
2,2.937
3,2.937
45,2.937
146,2.937
23,2.937
24,2.937
26,2.937
66,2.937
75,2.937
14,2.937
95,2.937
22,2.937
82,2.937
206,2.937
203,2.937
218,2.937
215,2.937
104,2.937
72,2.937
136,2.937
48,2.937
124,2.937
153,2.937
32,2.937
21,2.937
85,2.937
151,2.937
103,2.937
55,2.937
162,2.937
166,2.948
185,2.947
51,2.937
17,2.954
113,2.937
115,2.948
