id,čas21
105,2.98
204,2.98
121,2.98
178,2.98
181,2.98
214,2.98
48,2.98
161,2.98
155,2.98
88,2.98
216,2.98
112,2.98
51,2.98
125,2.98
151,2.98
94,2.98
131,2.98
138,2.98
164,2.98
1,2.98
212,2.98
137,2.98
111,2.98
64,2.98
41,2.98
173,2.98
182,2.98
207,2.98
85,2.98
96,2.98
143,2.98
197,2.98
177,2.98
28,2.98
65,2.98
218,2.98
116,2.98
157,2.98
21,2.98
66,2.98
158,2.98
208,2.98
36,2.98
132,2.98
117,2.98
147,2.98
211,2.98
183,2.98
154,2.98
128,2.98
122,2.98
102,2.98
74,2.98
27,2.98
97,2.98
171,2.98
84,2.98
135,2.98
93,2.98
58,2.98
107,2.98
123,2.98
124,2.98
201,2.98
113,2.98
114,2.98
91,2.98
153,2.98
144,2.98
126,2.98
77,2.99
184,2.99
23,2.99
67,2.99
166,2.99
15,2.99
18,2.99
16,2.99
14,2.99
12,2.99
106,2.99
45,2.99
6,2.99
195,2.99
98,2.99
92,2.99
95,2.99
196,2.99
86,2.99
133,2.99
217,2.99
187,2.99
185,2.99
25,2.99
43,2.99
167,2.99
156,2.99
22,3.0
68,3.0
141,3.0
83,3.0
145,3.0
56,3.0
213,3.0
215,3.0
205,3.0
73,3.0
35,3.0
104,3.01
72,3.01
162,3.01
46,3.01
42,3.01
176,3.01
163,3.01
24,3.01
26,3.01
172,3.01
175,3.02
127,3.02
87,3.02
8,3.02
3,3.02
115,3.02
34,3.03
202,3.03
76,3.03
54,3.03
108,3.04
53,3.05
206,3.05
47,3.07
148,3.07
55,3.09
165,3.09
