id,čas10
146,3.31
208,3.31
85,3.32
64,3.32
27,3.32
128,3.32
77,3.32
116,3.32
88,3.32
44,3.32
176,3.33
137,3.33
182,3.35
158,3.35
74,3.35
107,3.36
193,3.39
143,3.43
217,3.44
1,3.46
18,3.46
61,3.46
21,3.46
28,3.46
91,3.46
111,3.46
151,3.46
11,3.46
25,3.46
82,3.46
147,3.46
41,3.46
131,3.46
124,3.46
13,3.46
96,3.46
14,3.46
36,3.46
12,3.46
38,3.46
218,3.46
45,3.46
98,3.46
6,3.47
97,3.47
191,3.47
138,3.47
86,3.47
133,3.47
173,3.47
125,3.47
152,3.47
123,3.47
102,3.47
175,3.48
63,3.48
117,3.48
141,3.48
68,3.48
115,3.48
211,3.48
65,3.48
76,3.48
5,3.48
16,3.49
93,3.49
153,3.49
155,3.5
46,3.5
47,3.5
87,3.5
163,3.5
157,3.5
94,3.51
72,3.54
15,3.54
197,3.54
145,3.56
194,3.56
198,3.56
33,3.56
156,3.56
7,3.56
43,3.56
122,3.56
54,3.56
53,3.56
92,3.56
196,3.56
185,3.56
84,3.56
202,3.57
24,3.59
23,3.6
168,3.6
35,3.6
112,3.6
101,3.6
214,3.61
114,3.61
171,3.63
132,3.64
172,3.65
22,3.65
66,3.67
62,3.67
154,3.67
34,3.67
213,3.67
26,3.68
135,3.68
113,3.7
144,3.7
148,3.7
73,3.72
95,3.72
17,3.72
216,3.75
83,3.75
108,3.75
106,3.75
55,3.75
187,3.75
37,3.75
212,3.75
56,3.75
184,3.75
58,3.75
181,3.75
206,3.75
48,3.75
67,3.75
42,3.75
183,3.75
204,3.75
192,3.75
78,3.75
195,3.75
178,3.75
134,3.75
177,3.75
165,3.75
8,3.75
121,3.75
207,3.75
201,3.75
104,3.75
105,3.75
75,3.75
3,3.75
126,3.75
127,3.75
215,3.76
205,3.76
51,3.76
57,3.76
167,3.79
166,3.79
162,3.79
164,3.79
161,3.83
