id,čas10
65,3.88
118,3.876
91,3.876
155,3.876
44,3.876
138,3.877
83,3.884
24,3.884
171,3.884
51,3.885
88,3.924
204,3.924
133,3.924
187,3.924
184,3.924
45,3.924
202,3.924
92,3.924
33,3.924
213,3.924
1,3.924
71,3.924
126,3.924
193,3.924
141,3.924
35,3.924
11,3.924
74,3.924
124,3.924
4,3.924
31,3.924
27,3.924
26,3.924
6,3.924
16,3.924
19,3.924
72,3.924
121,3.924
81,3.924
97,3.924
62,3.924
114,3.924
3,3.924
161,3.924
14,3.924
2,3.924
146,3.924
37,3.924
132,3.924
22,3.924
68,3.924
156,3.924
66,3.924
95,3.924
134,3.924
7,3.924
165,3.924
47,3.931
21,3.931
147,3.985
77,3.985
38,4.01
93,4.011
117,4.011
174,4.011
15,4.011
176,4.011
167,4.011
182,4.011
153,4.011
52,4.032
137,4.032
123,4.032
98,4.032
208,4.032
36,4.032
54,4.058
82,4.058
212,4.058
25,4.058
23,4.058
116,4.058
94,4.058
217,4.058
196,4.058
215,4.058
5,4.058
218,4.058
183,4.058
96,4.058
57,4.058
73,4.058
206,4.058
205,4.058
8,4.058
112,4.091
136,4.091
135,4.091
151,4.093
201,4.093
103,4.093
107,4.093
106,4.093
78,4.093
163,4.093
75,4.093
69,4.093
48,4.093
198,4.093
101,4.095
122,4.095
43,4.095
203,4.194
102,4.204
154,4.214
143,4.214
194,4.214
28,4.214
158,4.214
67,4.214
125,4.214
12,4.214
85,4.214
175,4.214
46,4.214
18,4.214
173,4.214
42,4.214
17,4.214
211,4.214
216,4.214
195,4.217
177,4.22
142,4.269
53,4.269
34,4.269
178,4.269
86,4.27
84,4.27
172,4.27
192,4.27
111,4.27
104,4.27
32,4.27
113,4.27
207,4.294
148,4.294
108,4.294
152,4.294
145,4.295
162,4.302
166,4.302
168,4.302
164,4.302
144,4.302
115,4.302
63,4.302
128,4.302
64,4.302
157,4.302
127,4.302
105,4.302
76,4.302
58,4.445
56,4.445
181,4.445
188,4.445
185,4.445
55,4.445
