id,čas10
65,3.88
118,3.88
91,3.88
155,3.88
44,3.88
138,3.88
83,3.88
24,3.88
171,3.88
51,3.88
88,3.92
204,3.92
133,3.92
187,3.92
184,3.92
45,3.92
202,3.92
92,3.92
33,3.92
213,3.92
1,3.92
71,3.92
126,3.92
193,3.92
141,3.92
35,3.92
11,3.92
74,3.92
124,3.92
4,3.92
31,3.92
27,3.92
26,3.92
6,3.92
16,3.92
19,3.92
72,3.92
121,3.92
81,3.92
97,3.92
62,3.92
114,3.92
3,3.92
161,3.92
14,3.92
2,3.92
146,3.92
37,3.92
132,3.92
22,3.92
68,3.92
156,3.92
66,3.92
95,3.92
134,3.92
7,3.92
165,3.92
47,3.93
21,3.93
147,3.99
77,3.99
38,4.01
93,4.01
117,4.01
174,4.01
15,4.01
176,4.01
167,4.01
182,4.01
153,4.01
52,4.03
137,4.03
123,4.03
98,4.03
208,4.03
36,4.03
54,4.06
82,4.06
212,4.06
25,4.06
23,4.06
116,4.06
94,4.06
217,4.06
196,4.06
215,4.06
5,4.06
218,4.06
183,4.06
96,4.06
57,4.06
73,4.06
206,4.06
205,4.06
8,4.06
112,4.09
136,4.09
135,4.09
151,4.09
201,4.09
103,4.09
107,4.09
106,4.09
78,4.09
163,4.09
75,4.09
69,4.09
48,4.09
198,4.09
101,4.09
122,4.09
43,4.09
203,4.19
102,4.2
154,4.21
143,4.21
194,4.21
28,4.21
158,4.21
67,4.21
125,4.21
12,4.21
85,4.21
175,4.21
46,4.21
18,4.21
173,4.21
42,4.21
17,4.21
211,4.21
216,4.21
195,4.22
177,4.22
142,4.27
53,4.27
34,4.27
178,4.27
86,4.27
84,4.27
172,4.27
192,4.27
111,4.27
104,4.27
32,4.27
113,4.27
207,4.29
148,4.29
108,4.29
152,4.29
145,4.3
162,4.3
166,4.3
168,4.3
164,4.3
144,4.3
115,4.3
63,4.3
128,4.3
64,4.3
157,4.3
127,4.3
105,4.3
76,4.3
58,4.45
56,4.45
181,4.45
188,4.45
185,4.45
55,4.45
